id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5751,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",38364,289689,https://avatars.githubusercontent.com/u/4921183?u=d6ed3573fc67b699e0c3bc2c7e1fb82c98c40dec&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,5268,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",5140,48817,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,3434,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",2545,39421,https://avatars.githubusercontent.com/u/78728988?v=4
646480766,roop,s0md3v/roop,Python,1476,one-click face swap,6605,27259,https://avatars.githubusercontent.com/u/26716802?u=5597754f1d88957b135f9e45280909a780bd1902&v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,10706,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),1610,22086,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
167694194,frigate,blakeblackshear/frigate,TypeScript,1441,NVR with realtime local object detection for IP cameras,1624,17753,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
730534580,ragflow,infiniflow/ragflow,Python,3170,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,1619,15924,https://avatars.githubusercontent.com/u/69962740?v=4
230885748,authentik,goauthentik/authentik,Python,4298,The authentication glue you need.,835,12264,https://avatars.githubusercontent.com/u/82976448?v=4
749647889,MiniCPM-V,OpenBMB/MiniCPM-V,Python,3235,"MiniCPM-V 2.6: A GPT-4V Level MLLM for Single Image, Multi Image and Video on Your Phone",796,11313,https://avatars.githubusercontent.com/u/89920203?v=4
560299175,teable,teableio/teable,TypeScript,2915,✨ The Next Gen Airtable Alternative: No-Code Postgres,480,10738,https://avatars.githubusercontent.com/u/113977713?v=4
765083837,MinerU,opendatalab/MinerU,Python,6200,"A one-stop, open-source, high-quality data extraction tool, supports PDF/webpage/e-book extraction.一站式开源高质量数据提取工具，支持PDF/网页/多格式电子书提取。",765,10399,https://avatars.githubusercontent.com/u/97503431?v=4
678716433,FlClash,chen08209/FlClash,Dart,4385,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",416,7236,https://avatars.githubusercontent.com/u/66918471?v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,1314,,674,6859,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
51757458,zapret,bol-van/zapret,C,2710,DPI bypass multi platform,481,5462,https://avatars.githubusercontent.com/u/9076680?v=4
65681319,MusicBot,jagrosh/MusicBot,Java,277,🎶 A Discord music bot that's easy to set up and run yourself!,2498,5198,https://avatars.githubusercontent.com/u/12754382?u=315b7c5410cebfed56df872108307853b31c189c&v=4
801880448,fasthtml,AnswerDotAI/fasthtml,Jupyter Notebook,3553,The fastest way to create an HTML app,187,4595,https://avatars.githubusercontent.com/u/156509747?v=4
733283939,metahuman-stream,lipku/metahuman-stream,Python,1968,Real time interactive streaming digital human,462,3323,https://avatars.githubusercontent.com/u/5893340?v=4
776122617,torchchat,pytorch/torchchat,Python,3017,"Run PyTorch LLMs locally on servers, desktop and mobile",186,3044,https://avatars.githubusercontent.com/u/21003710?v=4
769149672,LLaVA-NeXT,LLaVA-VL/LLaVA-NeXT,Python,813,,150,2203,https://avatars.githubusercontent.com/u/131001649?v=4
