id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,82,This repo includes ChatGPT prompt curation to use ChatGPT better.,11293,84421,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,26,A utility-first CSS framework for rapid UI development.,3632,70514,https://avatars.githubusercontent.com/u/67109815?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,37,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10717,51368,https://avatars.githubusercontent.com/u/6154722?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,13,浙江大学课程攻略共享计划,8949,32842,https://avatars.githubusercontent.com/u/4727983?v=4
39575101,blog_os,phil-opp/blog_os,HTML,3,Writing an OS in Rust,916,12423,https://avatars.githubusercontent.com/u/1131315?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,2,This repo is for demonstration purposes only.,137019,11785,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,10,Dism++ Multi-language Support & BUG Report,818,10567,https://avatars.githubusercontent.com/u/19919835?v=4
134314037,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,HTML,8,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,1128,8779,https://avatars.githubusercontent.com/u/39499534?v=4
223953992,zphisher,htr-tech/zphisher,HTML,3,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,2920,8483,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,6," A fast, clean, responsive Hugo theme.",2017,6753,https://avatars.githubusercontent.com/u/21258296?u=034e168d85cef8bf4db320794f45bfb6d35ea340&v=4
60024365,al-folio,alshedivat/al-folio,HTML,11,"A beautiful, simple, clean, and responsive Jekyll theme for academics",8576,6314,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
566931318,live,fanmingming/live,HTML,23,✯ 一个国内可直连的直播源分享项目 ✯  🔕 永久免费 直连访问 完整开源 不含广告 完善的台标 直播源支持IPv4/IPv6双栈访问 🔕,751,4109,https://avatars.githubusercontent.com/u/4993993?u=db06905b64e827ad7966a36a52fa4da0c34160e5&v=4
456730436,Awesome-Redteam,Threekiii/Awesome-Redteam,HTML,18,一个红队知识仓库,405,2257,https://avatars.githubusercontent.com/u/15178676?u=414e98247516b4c0f78cf4a08299dfa5eadd02fd&v=4
10009991,rdkit,rdkit/rdkit,HTML,3,The official sources for the RDKit library,768,2121,https://avatars.githubusercontent.com/u/2018047?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,6,Social engineering tool [Access Webcam & Microphone  & Location Finder] With Python,810,2093,https://avatars.githubusercontent.com/u/34939571?v=4
19771991,web-api-examples,spotify/web-api-examples,HTML,1,Basic examples to authenticate and fetch data using the Spotify Web API,1568,1843,https://avatars.githubusercontent.com/u/251374?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,23,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",646,1444,https://avatars.githubusercontent.com/u/99078433?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,3,,46605,1112,https://avatars.githubusercontent.com/u/4441966?v=4
586946500,flowbite-admin-dashboard,themesberg/flowbite-admin-dashboard,HTML,5,Free and open-source admin dashboard template built with Tailwind CSS and Flowbite,145,723,https://avatars.githubusercontent.com/u/52166837?v=4
437644414,html_course,gitdagray/html_course,HTML,1,,544,537,https://avatars.githubusercontent.com/u/31679671?u=358ee936994a77443ddc2e20cb916f6fe506f9dd&v=4
394102612,FMHYedit,fmhy/FMHYedit,HTML,3,Make changes to FMHY,241,474,https://avatars.githubusercontent.com/u/102311293?v=4
513756772,Meta-Front-End-Developer,ginny100/Meta-Front-End-Developer,HTML,3,"All assignments, demos, and cheat sheets from the 9 courses in the ""Meta Front-End Developer Professional Certificate"" on Coursera.",249,428,https://avatars.githubusercontent.com/u/58489398?u=739ae87d3fab0f8207fc92097370b7004f457a19&v=4
629995573,javascript-course,SuperSimpleDev/javascript-course,HTML,1,,135,167,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
631063212,r-placer,shaanaliyev/r-placer,HTML,11,Pixel art placer for Reddit Place event.,7,27,https://avatars.githubusercontent.com/u/35802638?u=ee56bbef4a6901f37de6c66c3fa69a902595c740&v=4
618056020,pixel,PlaceDE-Official/pixel,HTML,6,Amtsprache ist Deutsch,24,24,https://avatars.githubusercontent.com/u/128325554?v=4
