"id","name","lang","new stars","node_id","full_name","private","owner","html_url","description","fork","url","forks_url","keys_url","collaborators_url","teams_url","hooks_url","issue_events_url","events_url","assignees_url","branches_url","tags_url","blobs_url","git_tags_url","git_refs_url","trees_url","statuses_url","languages_url","stargazers_url","contributors_url","subscribers_url","subscription_url","commits_url","git_commits_url","comments_url","issue_comment_url","contents_url","compare_url","merges_url","archive_url","downloads_url","issues_url","pulls_url","milestones_url","notifications_url","labels_url","releases_url","deployments_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","stargazers_count","watchers_count","language","has_issues","has_projects","has_downloads","has_wiki","has_pages","forks_count","mirror_url","archived","disabled","open_issues_count","license","forks","open_issues","watchers","default_branch","permissions","temp_clone_token","organization","network_count","subscribers_count"
2126244,"bootstrap","JavaScript","41","MDEwOlJlcG9zaXRvcnkyMTI2MjQ0","twbs/bootstrap",false,"{""login"":""twbs"",""id"":2918581,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjI5MTg1ODE="",""avatar_url"":""https://avatars.githubusercontent.com/u/2918581?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/twbs"",""html_url"":""https://github.com/twbs"",""followers_url"":""https://api.github.com/users/twbs/followers"",""following_url"":""https://api.github.com/users/twbs/following{/other_user}"",""gists_url"":""https://api.github.com/users/twbs/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/twbs/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/twbs/subscriptions"",""organizations_url"":""https://api.github.com/users/twbs/orgs"",""repos_url"":""https://api.github.com/users/twbs/repos"",""events_url"":""https://api.github.com/users/twbs/events{/privacy}"",""received_events_url"":""https://api.github.com/users/twbs/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/twbs/bootstrap","The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",false,"https://api.github.com/repos/twbs/bootstrap","https://api.github.com/repos/twbs/bootstrap/forks","https://api.github.com/repos/twbs/bootstrap/keys{/key_id}","https://api.github.com/repos/twbs/bootstrap/collaborators{/collaborator}","https://api.github.com/repos/twbs/bootstrap/teams","https://api.github.com/repos/twbs/bootstrap/hooks","https://api.github.com/repos/twbs/bootstrap/issues/events{/number}","https://api.github.com/repos/twbs/bootstrap/events","https://api.github.com/repos/twbs/bootstrap/assignees{/user}","https://api.github.com/repos/twbs/bootstrap/branches{/branch}","https://api.github.com/repos/twbs/bootstrap/tags","https://api.github.com/repos/twbs/bootstrap/git/blobs{/sha}","https://api.github.com/repos/twbs/bootstrap/git/tags{/sha}","https://api.github.com/repos/twbs/bootstrap/git/refs{/sha}","https://api.github.com/repos/twbs/bootstrap/git/trees{/sha}","https://api.github.com/repos/twbs/bootstrap/statuses/{sha}","https://api.github.com/repos/twbs/bootstrap/languages","https://api.github.com/repos/twbs/bootstrap/stargazers","https://api.github.com/repos/twbs/bootstrap/contributors","https://api.github.com/repos/twbs/bootstrap/subscribers","https://api.github.com/repos/twbs/bootstrap/subscription","https://api.github.com/repos/twbs/bootstrap/commits{/sha}","https://api.github.com/repos/twbs/bootstrap/git/commits{/sha}","https://api.github.com/repos/twbs/bootstrap/comments{/number}","https://api.github.com/repos/twbs/bootstrap/issues/comments{/number}","https://api.github.com/repos/twbs/bootstrap/contents/{+path}","https://api.github.com/repos/twbs/bootstrap/compare/{base}...{head}","https://api.github.com/repos/twbs/bootstrap/merges","https://api.github.com/repos/twbs/bootstrap/{archive_format}{/ref}","https://api.github.com/repos/twbs/bootstrap/downloads","https://api.github.com/repos/twbs/bootstrap/issues{/number}","https://api.github.com/repos/twbs/bootstrap/pulls{/number}","https://api.github.com/repos/twbs/bootstrap/milestones{/number}","https://api.github.com/repos/twbs/bootstrap/notifications{?since,all,participating}","https://api.github.com/repos/twbs/bootstrap/labels{/name}","https://api.github.com/repos/twbs/bootstrap/releases{/id}","https://api.github.com/repos/twbs/bootstrap/deployments","2011-07-29T21:19:00Z","2021-08-11T08:38:15Z","2021-08-10T16:29:46Z","git://github.com/twbs/bootstrap.git","git@github.com:twbs/bootstrap.git","https://github.com/twbs/bootstrap.git","https://github.com/twbs/bootstrap","https://getbootstrap.com",187239,152298,152298,"JavaScript",true,true,true,false,true,74363,,false,false,383,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",74363,383,152298,"main","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","","{""login"":""twbs"",""id"":2918581,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjI5MTg1ODE="",""avatar_url"":""https://avatars.githubusercontent.com/u/2918581?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/twbs"",""html_url"":""https://github.com/twbs"",""followers_url"":""https://api.github.com/users/twbs/followers"",""following_url"":""https://api.github.com/users/twbs/following{/other_user}"",""gists_url"":""https://api.github.com/users/twbs/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/twbs/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/twbs/subscriptions"",""organizations_url"":""https://api.github.com/users/twbs/orgs"",""repos_url"":""https://api.github.com/users/twbs/repos"",""events_url"":""https://api.github.com/users/twbs/events{/privacy}"",""received_events_url"":""https://api.github.com/users/twbs/received_events"",""type"":""Organization"",""site_admin"":false}",74363,7065
3432266,"kotlin","","80","MDEwOlJlcG9zaXRvcnkzNDMyMjY2","JetBrains/kotlin",false,"{""login"":""JetBrains"",""id"":878437,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjg3ODQzNw=="",""avatar_url"":""https://avatars.githubusercontent.com/u/878437?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/JetBrains"",""html_url"":""https://github.com/JetBrains"",""followers_url"":""https://api.github.com/users/JetBrains/followers"",""following_url"":""https://api.github.com/users/JetBrains/following{/other_user}"",""gists_url"":""https://api.github.com/users/JetBrains/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/JetBrains/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/JetBrains/subscriptions"",""organizations_url"":""https://api.github.com/users/JetBrains/orgs"",""repos_url"":""https://api.github.com/users/JetBrains/repos"",""events_url"":""https://api.github.com/users/JetBrains/events{/privacy}"",""received_events_url"":""https://api.github.com/users/JetBrains/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/JetBrains/kotlin","The Kotlin Programming Language. ",false,"https://api.github.com/repos/JetBrains/kotlin","https://api.github.com/repos/JetBrains/kotlin/forks","https://api.github.com/repos/JetBrains/kotlin/keys{/key_id}","https://api.github.com/repos/JetBrains/kotlin/collaborators{/collaborator}","https://api.github.com/repos/JetBrains/kotlin/teams","https://api.github.com/repos/JetBrains/kotlin/hooks","https://api.github.com/repos/JetBrains/kotlin/issues/events{/number}","https://api.github.com/repos/JetBrains/kotlin/events","https://api.github.com/repos/JetBrains/kotlin/assignees{/user}","https://api.github.com/repos/JetBrains/kotlin/branches{/branch}","https://api.github.com/repos/JetBrains/kotlin/tags","https://api.github.com/repos/JetBrains/kotlin/git/blobs{/sha}","https://api.github.com/repos/JetBrains/kotlin/git/tags{/sha}","https://api.github.com/repos/JetBrains/kotlin/git/refs{/sha}","https://api.github.com/repos/JetBrains/kotlin/git/trees{/sha}","https://api.github.com/repos/JetBrains/kotlin/statuses/{sha}","https://api.github.com/repos/JetBrains/kotlin/languages","https://api.github.com/repos/JetBrains/kotlin/stargazers","https://api.github.com/repos/JetBrains/kotlin/contributors","https://api.github.com/repos/JetBrains/kotlin/subscribers","https://api.github.com/repos/JetBrains/kotlin/subscription","https://api.github.com/repos/JetBrains/kotlin/commits{/sha}","https://api.github.com/repos/JetBrains/kotlin/git/commits{/sha}","https://api.github.com/repos/JetBrains/kotlin/comments{/number}","https://api.github.com/repos/JetBrains/kotlin/issues/comments{/number}","https://api.github.com/repos/JetBrains/kotlin/contents/{+path}","https://api.github.com/repos/JetBrains/kotlin/compare/{base}...{head}","https://api.github.com/repos/JetBrains/kotlin/merges","https://api.github.com/repos/JetBrains/kotlin/{archive_format}{/ref}","https://api.github.com/repos/JetBrains/kotlin/downloads","https://api.github.com/repos/JetBrains/kotlin/issues{/number}","https://api.github.com/repos/JetBrains/kotlin/pulls{/number}","https://api.github.com/repos/JetBrains/kotlin/milestones{/number}","https://api.github.com/repos/JetBrains/kotlin/notifications{?since,all,participating}","https://api.github.com/repos/JetBrains/kotlin/labels{/name}","https://api.github.com/repos/JetBrains/kotlin/releases{/id}","https://api.github.com/repos/JetBrains/kotlin/deployments","2012-02-13T17:29:58Z","2021-08-11T08:12:19Z","2021-08-11T08:48:42Z","git://github.com/JetBrains/kotlin.git","git@github.com:JetBrains/kotlin.git","https://github.com/JetBrains/kotlin.git","https://github.com/JetBrains/kotlin","https://kotlinlang.org",1163914,38344,38344,"Kotlin",false,false,true,false,false,4639,,false,false,142,,4639,142,38344,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","","{""login"":""JetBrains"",""id"":878437,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjg3ODQzNw=="",""avatar_url"":""https://avatars.githubusercontent.com/u/878437?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/JetBrains"",""html_url"":""https://github.com/JetBrains"",""followers_url"":""https://api.github.com/users/JetBrains/followers"",""following_url"":""https://api.github.com/users/JetBrains/following{/other_user}"",""gists_url"":""https://api.github.com/users/JetBrains/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/JetBrains/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/JetBrains/subscriptions"",""organizations_url"":""https://api.github.com/users/JetBrains/orgs"",""repos_url"":""https://api.github.com/users/JetBrains/repos"",""events_url"":""https://api.github.com/users/JetBrains/events{/privacy}"",""received_events_url"":""https://api.github.com/users/JetBrains/received_events"",""type"":""Organization"",""site_admin"":false}",4639,1416
667561,"faker.js","JavaScript","93","MDEwOlJlcG9zaXRvcnk2Njc1NjE=","Marak/faker.js",false,"{""login"":""Marak"",""id"":70011,""node_id"":""MDQ6VXNlcjcwMDEx"",""avatar_url"":""https://avatars.githubusercontent.com/u/70011?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/Marak"",""html_url"":""https://github.com/Marak"",""followers_url"":""https://api.github.com/users/Marak/followers"",""following_url"":""https://api.github.com/users/Marak/following{/other_user}"",""gists_url"":""https://api.github.com/users/Marak/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/Marak/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/Marak/subscriptions"",""organizations_url"":""https://api.github.com/users/Marak/orgs"",""repos_url"":""https://api.github.com/users/Marak/repos"",""events_url"":""https://api.github.com/users/Marak/events{/privacy}"",""received_events_url"":""https://api.github.com/users/Marak/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/Marak/faker.js","generate massive amounts of realistic fake data in Node.js and the browser",false,"https://api.github.com/repos/Marak/faker.js","https://api.github.com/repos/Marak/faker.js/forks","https://api.github.com/repos/Marak/faker.js/keys{/key_id}","https://api.github.com/repos/Marak/faker.js/collaborators{/collaborator}","https://api.github.com/repos/Marak/faker.js/teams","https://api.github.com/repos/Marak/faker.js/hooks","https://api.github.com/repos/Marak/faker.js/issues/events{/number}","https://api.github.com/repos/Marak/faker.js/events","https://api.github.com/repos/Marak/faker.js/assignees{/user}","https://api.github.com/repos/Marak/faker.js/branches{/branch}","https://api.github.com/repos/Marak/faker.js/tags","https://api.github.com/repos/Marak/faker.js/git/blobs{/sha}","https://api.github.com/repos/Marak/faker.js/git/tags{/sha}","https://api.github.com/repos/Marak/faker.js/git/refs{/sha}","https://api.github.com/repos/Marak/faker.js/git/trees{/sha}","https://api.github.com/repos/Marak/faker.js/statuses/{sha}","https://api.github.com/repos/Marak/faker.js/languages","https://api.github.com/repos/Marak/faker.js/stargazers","https://api.github.com/repos/Marak/faker.js/contributors","https://api.github.com/repos/Marak/faker.js/subscribers","https://api.github.com/repos/Marak/faker.js/subscription","https://api.github.com/repos/Marak/faker.js/commits{/sha}","https://api.github.com/repos/Marak/faker.js/git/commits{/sha}","https://api.github.com/repos/Marak/faker.js/comments{/number}","https://api.github.com/repos/Marak/faker.js/issues/comments{/number}","https://api.github.com/repos/Marak/faker.js/contents/{+path}","https://api.github.com/repos/Marak/faker.js/compare/{base}...{head}","https://api.github.com/repos/Marak/faker.js/merges","https://api.github.com/repos/Marak/faker.js/{archive_format}{/ref}","https://api.github.com/repos/Marak/faker.js/downloads","https://api.github.com/repos/Marak/faker.js/issues{/number}","https://api.github.com/repos/Marak/faker.js/pulls{/number}","https://api.github.com/repos/Marak/faker.js/milestones{/number}","https://api.github.com/repos/Marak/faker.js/notifications{?since,all,participating}","https://api.github.com/repos/Marak/faker.js/labels{/name}","https://api.github.com/repos/Marak/faker.js/releases{/id}","https://api.github.com/repos/Marak/faker.js/deployments","2010-05-15T00:53:07Z","2021-08-11T02:27:13Z","2021-08-03T23:07:34Z","git://github.com/Marak/faker.js.git","git@github.com:Marak/faker.js.git","https://github.com/Marak/faker.js.git","https://github.com/Marak/faker.js","",19904,33117,33117,"JavaScript",true,true,true,true,true,2823,,false,false,273,"{""key"":""other"",""name"":""Other"",""spdx_id"":""NOASSERTION"",""url"":null,""node_id"":""MDc6TGljZW5zZTA=""}",2823,273,33117,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",,2823,375
206462776,"GitHub-Chinese-Top-Charts","Java","286","MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=","kon9chunkit/GitHub-Chinese-Top-Charts",false,"{""login"":""kon9chunkit"",""id"":21018904,""node_id"":""MDQ6VXNlcjIxMDE4OTA0"",""avatar_url"":""https://avatars.githubusercontent.com/u/21018904?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/kon9chunkit"",""html_url"":""https://github.com/kon9chunkit"",""followers_url"":""https://api.github.com/users/kon9chunkit/followers"",""following_url"":""https://api.github.com/users/kon9chunkit/following{/other_user}"",""gists_url"":""https://api.github.com/users/kon9chunkit/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/kon9chunkit/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/kon9chunkit/subscriptions"",""organizations_url"":""https://api.github.com/users/kon9chunkit/orgs"",""repos_url"":""https://api.github.com/users/kon9chunkit/repos"",""events_url"":""https://api.github.com/users/kon9chunkit/events{/privacy}"",""received_events_url"":""https://api.github.com/users/kon9chunkit/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts",":cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！",false,"https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/forks","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/keys{/key_id}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/collaborators{/collaborator}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/teams","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/hooks","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/issues/events{/number}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/events","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/assignees{/user}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/branches{/branch}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/tags","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/git/blobs{/sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/git/tags{/sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/git/refs{/sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/git/trees{/sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/statuses/{sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/languages","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/stargazers","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/contributors","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/subscribers","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/subscription","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/commits{/sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/git/commits{/sha}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/comments{/number}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/issues/comments{/number}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/contents/{+path}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/compare/{base}...{head}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/merges","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/{archive_format}{/ref}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/downloads","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/issues{/number}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/pulls{/number}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/milestones{/number}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/notifications{?since,all,participating}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/labels{/name}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/releases{/id}","https://api.github.com/repos/kon9chunkit/GitHub-Chinese-Top-Charts/deployments","2019-09-05T03:01:56Z","2021-08-11T08:31:25Z","2021-08-11T03:26:27Z","git://github.com/kon9chunkit/GitHub-Chinese-Top-Charts.git","git@github.com:kon9chunkit/GitHub-Chinese-Top-Charts.git","https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts.git","https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts","",4762,37033,37033,"Java",true,true,true,true,false,5264,,false,false,135,"{""key"":""gpl-3.0"",""name"":""GNU General Public License v3.0"",""spdx_id"":""GPL-3.0"",""url"":""https://api.github.com/licenses/gpl-3.0"",""node_id"":""MDc6TGljZW5zZTk=""}",5264,135,37033,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",,5264,1901
"29261473","minio/minio","Go","23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1431547","encode/django-rest-framework","Python","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75867720","wesbos/JavaScript30","HTML","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"69673033","ardalis/CleanArchitecture","C#","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"277168957","eugeneyan/applied-ml","","322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"165910840","nahamsec/Resources-for-Beginner-Bug-Bounty-Hunters","","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
