id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1903522,php-src,php/php-src,C,4,The PHP Interpreter,7578,35618,https://avatars.githubusercontent.com/u/25158?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,129,Port of Facebook's LLaMA model in C/C++,4731,33529,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,48,Port of OpenAI's Whisper model in C/C++,1832,20643,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
63477515,C,TheAlgorithms/C,C,7,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",4012,16460,https://avatars.githubusercontent.com/u/20487725?v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,6,Open-source keyboard firmware for Atmel AVR and Arm USB families,32803,15359,https://avatars.githubusercontent.com/u/25358678?v=4
13836499,raylib,raysan5/raylib,C,14,A simple and easy-to-use library to enjoy videogames programming,1586,13423,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,14,Arduino core for the ESP32,6880,10967,https://avatars.githubusercontent.com/u/9460735?v=4
613829,lua-nginx-module,openresty/lua-nginx-module,C,1,Embed the Power of Lua into NGINX HTTP servers,2035,10710,https://avatars.githubusercontent.com/u/7390180?v=4
36749153,react-native-code-push,microsoft/react-native-code-push,C,1,React Native module for CodePush,1391,8536,https://avatars.githubusercontent.com/u/6154722?v=4
13310527,jemalloc,jemalloc/jemalloc,C,5,,1345,8171,https://avatars.githubusercontent.com/u/5606968?v=4
19330466,xxHash,Cyan4973/xxHash,C,1,Extremely fast non-cryptographic hash algorithm,715,7520,https://avatars.githubusercontent.com/u/750081?v=4
41752673,GloVe,stanfordnlp/GloVe,C,4,GloVe model for distributed word representation,1461,6402,https://avatars.githubusercontent.com/u/3046006?v=4
673267,hiredis,redis/hiredis,C,4,Minimalistic C client for Redis >= 1.2,1771,5774,https://avatars.githubusercontent.com/u/1529926?v=4
578839,ctags,universal-ctags/ctags,C,53,A maintained ctags implementation,592,5693,https://avatars.githubusercontent.com/u/9616766?v=4
6860771,tinyusb,hathach/tinyusb,C,6,An open source  cross-platform USB stack for embedded system,831,3828,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,5,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,1339,3782,https://avatars.githubusercontent.com/u/1728152?v=4
283149635,ffmpeg-kit,arthenica/ffmpeg-kit,C,8,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",384,2820,https://avatars.githubusercontent.com/u/113347484?v=4
172523426,xdp-tutorial,xdp-project/xdp-tutorial,C,2,XDP tutorial,472,1871,https://avatars.githubusercontent.com/u/45232901?v=4
621844557,willow,toverainc/willow,C,13,"Open source, local, and self-hosted Amazon Echo/Google Home competitive Voice Assistant alternative",121,1862,https://avatars.githubusercontent.com/u/84786158?v=4
505613691,Onion,OnionUI/Onion,C,3,OS overhaul for Miyoo Mini ,90,1610,https://avatars.githubusercontent.com/u/109221246?v=4
650436698,Apollo-CustomApiCredentials,EthanArbuckle/Apollo-CustomApiCredentials,C,110,Tweak to use your own reddit API credentials in Apollo,215,709,https://avatars.githubusercontent.com/u/4250718?u=fa264b5aa2c5c6bbbc96e8027fc1f891d2ba5809&v=4
638533777,bpftune,oracle-samples/bpftune,C,97,bpftune uses BPF to auto-tune Linux systems,45,378,https://avatars.githubusercontent.com/u/94555368?v=4
657695153,RecycledInjector,florylsk/RecycledInjector,C,20,Native Syscalls Shellcode Injector,17,108,https://avatars.githubusercontent.com/u/46110263?u=0982d4c48388959e9df155b047118cec30cd0a07&v=4
659242316,CVE-2023-28252,fortra/CVE-2023-28252,C,3,,20,84,https://avatars.githubusercontent.com/u/117669217?v=4
659446001,BOFMask,passthehashbrowns/BOFMask,C,8,,15,73,https://avatars.githubusercontent.com/u/66043333?u=210d951d0608c85fde155e6d2ec9004d347093f0&v=4
