id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,17,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7666,27748,https://avatars.githubusercontent.com/u/9141961?v=4
199570071,v2rayN,2dust/v2rayN,C#,45,"A V2Ray client for Windows, support Xray core and v2fly core",5736,27325,https://avatars.githubusercontent.com/u/31833384?v=4
15315789,Wox,Wox-launcher/Wox,C#,8,"Launcher for Windows, an alternative to Alfred and Launchy.",2316,21552,https://avatars.githubusercontent.com/u/15628601?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,10,.NET debugger and assembly editor,3975,20468,https://avatars.githubusercontent.com/u/67931932?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,15,The Free Software Media System,1430,13924,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,6,Experimental Nintendo Switch Emulator written in C#,1428,11651,https://avatars.githubusercontent.com/u/39036280?v=4
959908,OpenRA,OpenRA/OpenRA,C#,5,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2378,10714,https://avatars.githubusercontent.com/u/409046?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,8,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2040,8268,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
27251463,Lean,QuantConnect/Lean,C#,4,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2527,6033,https://avatars.githubusercontent.com/u/3912814?v=4
366663429,jynew,jynew/jynew,C#,6,金庸群侠传3D重制版,974,4431,https://avatars.githubusercontent.com/u/82129705?v=4
64454952,C-Sharp,TheAlgorithms/C-Sharp,C#,9,All algorithms implemented in C#.,928,3850,https://avatars.githubusercontent.com/u/20487725?v=4
40171496,Discord.Net,discord-net/Discord.Net,C#,6,An unofficial .Net wrapper for the Discord API (https://discord.com/),620,2445,https://avatars.githubusercontent.com/u/47120387?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,5,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1294,2358,https://avatars.githubusercontent.com/u/36521970?v=4
121145608,UtinyRipper,mafaca/UtinyRipper,C#,2,"GUI and API library to work with Engine assets, serialized and bundle files",367,1987,https://avatars.githubusercontent.com/u/33669385?u=fe9e34b8b24ac974a7db6854fa3b4bb0dc8ba6c2&v=4
21311240,PKHeX,kwsch/PKHeX,C#,2,Pokémon Save File Editor,441,1982,https://avatars.githubusercontent.com/u/6393368?v=4
46884929,SteamDesktopAuthenticator,Jessecar96/SteamDesktopAuthenticator,C#,2,Desktop implementation of Steam's mobile authenticator app,454,1929,https://avatars.githubusercontent.com/u/1954840?u=2a9ad98a4365a67f9267a5a1bd85afd9d02b6c87&v=4
262661480,warp-plus-cloudflare,ALIILAPRO/warp-plus-cloudflare,C#,3,Script for getting unlimited GB on Warp+ ( https://1.1.1.1/ ),399,989,https://avatars.githubusercontent.com/u/27723504?u=ddfc79a712086278d16ebba38bffbd1ef8e185ab&v=4
258225166,OpenBullet2,openbullet/OpenBullet2,C#,2,OpenBullet reinvented,212,552,https://avatars.githubusercontent.com/u/48930622?u=253ccf41d3ca550e90745cbf84051115fc512cd5&v=4
436286849,BiliBiliToolPro,RayWangQvQ/BiliBiliToolPro,C#,14,B 站（bilibili）自动任务工具，支持docker、青龙、腾讯云函数等多种部署方式。,386,310,https://avatars.githubusercontent.com/u/31154238?u=74d35e10b4f27895bcc029931bc23ca1391ec009&v=4
88328252,PlaceViewer,GregBahm/PlaceViewer,C#,6,"A VR Unity project to viewing  reddit's 2017 ""Place"" data in 3D.",37,284,https://avatars.githubusercontent.com/u/9706219?u=42c0735812399cb4496d57fb920740354806ba9e&v=4
436263742,iotgateway,iioter/iotgateway,C#,4,"A cross-platform IoT gateway based on .net6. Through visual configuration, you can easily connect to any of your devices and systems (such as PLC, barcode scanner, CNC, database, serial device, host computer, OPC Server, OPC UA Server, Mqtt Server, etc.), so as to interact with Thingsboard, IoTSharp or Your own IoT platform for two-way data communication. Provide a simple driver development interface; of course, edge computing can also be performed.",74,218,https://avatars.githubusercontent.com/u/29589505?u=21ed0c4517298e2c87606a0001f1c7f1c0c102c3&v=4
346786715,youtube-tutorials,MoralisWeb3/youtube-tutorials,C#,10,,414,192,https://avatars.githubusercontent.com/u/80474746?v=4
465198861,EldenRingSaveCopier,BenGrn/EldenRingSaveCopier,C#,3,,17,89,https://avatars.githubusercontent.com/u/55842503?u=029600c97d7efdf1b052bd9d96cd797cb6c6d83d&v=4
341995145,QuestPatcher,Lauriethefish/QuestPatcher,C#,1,Generic il2cpp modding tool for Oculus Quest (1/2) apps.,262,63,https://avatars.githubusercontent.com/u/44222319?u=b5fdcaa63088ad9ec2e10df7c2aec81ecdd64593&v=4
341468483,MonkeModManager,DeadlyKitten/MonkeModManager,C#,1,Mod Installer for the PC version of Gorilla Tag.,116,24,https://avatars.githubusercontent.com/u/9684760?u=5b55b9c263f5d4004a3c0122f83306bd10338ae4&v=4
