id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,386,A collective list of free APIs,28148,246171,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,187,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,39601,223622,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
19415064,computer-science,ossu/computer-science,,813,:mortar_board: Path to a free self-taught education in Computer Science!,18491,144080,https://avatars.githubusercontent.com/u/14957346?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,280,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10516,50498,https://avatars.githubusercontent.com/u/6154722?v=4
26783295,kong,Kong/kong,Lua,7,🦍 The Cloud-Native API Gateway ,4485,35182,https://avatars.githubusercontent.com/u/962416?v=4
479924503,run,The-Run-Philosophy-Organization/run,,181,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。,2271,26963,https://avatars.githubusercontent.com/u/103482135?v=4
344191198,Data-Science-For-Beginners,microsoft/Data-Science-For-Beginners,Jupyter Notebook,321,"10 Weeks, 20 Lessons, Data Science for All!",4165,20993,https://avatars.githubusercontent.com/u/6154722?v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,402,"There can be more than Notion and Miro. AFFiNE is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",1151,18844,https://avatars.githubusercontent.com/u/78728988?v=4
305144746,tinygrad,geohot/tinygrad,Python,1021,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,1988,16900,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,10,Free Data Engineering course! ,3200,14033,https://avatars.githubusercontent.com/u/72699292?v=4
19257422,questdb,questdb/questdb,Java,25,An open source time-series database for fast ingest and SQL queries,906,12041,https://avatars.githubusercontent.com/u/52297642?v=4
599320067,langflow,logspace-ai/langflow,TypeScript,58,"⛓️ LangFlow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",1108,9797,https://avatars.githubusercontent.com/u/85702467?v=4
527419347,voice-changer,w-okada/voice-changer,Python,282,リアルタイムボイスチェンジャー Realtime Voice Changer,665,6263,https://avatars.githubusercontent.com/u/48346627?v=4
592748160,devpod,loft-sh/devpod,Go,59,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",88,2820,https://avatars.githubusercontent.com/u/65466868?v=4
501027541,social-app,bluesky-social/social-app,TypeScript,35,"The Bluesky Social application for Web, iOS, and Android",344,2761,https://avatars.githubusercontent.com/u/94650532?v=4
658136967,gpt-migrate,0xpayne/gpt-migrate,Python,505,Easily migrate your codebase from one framework or language to another.,74,1406,https://avatars.githubusercontent.com/u/25165841?u=c56639873615b8ac175d2072fee625ceeb5cca90&v=4
638629097,aider,paul-gauthier/aider,Python,353,aider is GPT powered coding in your terminal,148,1080,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
632254545,snake-ai,linyiLYi/snake-ai,Python,83,"An AI agent that beats the classic game ""Snake"".",212,992,https://avatars.githubusercontent.com/u/48440925?v=4
650436698,Apollo-CustomApiCredentials,EthanArbuckle/Apollo-CustomApiCredentials,C,110,Tweak to use your own reddit API credentials in Apollo,184,694,https://avatars.githubusercontent.com/u/4250718?u=fa264b5aa2c5c6bbbc96e8027fc1f891d2ba5809&v=4
645397533,openchat,imoneoi/openchat,Jupyter Notebook,298,OpenChat: Less is More for Open-source Models,55,655,https://avatars.githubusercontent.com/u/26354659?u=76f24802b5aee502cc2c477717ea069ae0ae5a80&v=4
493910234,noodle,ixahmedxi/noodle,TypeScript,125,Open Source Education Platform,22,437,https://avatars.githubusercontent.com/u/20271968?u=ab95f47bb661569e9b4ab1dadfdb802b77f9d1c6&v=4
660723651,Far-Cry-1-Source-Full,StrongPC123/Far-Cry-1-Source-Full,C++,256,Far Cry 1 Full Source (Developed by CryTek). For NON COMMERCIAL Purposes only. Leaked.,200,407,https://avatars.githubusercontent.com/u/138243815?v=4
512532105,OldTwitter,dimdenGD/OldTwitter,JavaScript,124,Extension to return old Twitter layout from 2015.,26,402,https://avatars.githubusercontent.com/u/26517362?u=b790e0d1d341c9ced4a5933ceb08993390a10de3&v=4
644497089,chatglm.cpp,li-plus/chatglm.cpp,C++,38,C++ implementation of ChatGLM-6B & ChatGLM2-6B,24,232,https://avatars.githubusercontent.com/u/39846316?u=52e5e7e45432b995d36363d262157f3141f15eba&v=4
657499466,starting-kit,unlearning-challenge/starting-kit,Jupyter Notebook,18,Starting kit for the NeurIPS 2023 unlearning challenge,8,74,https://avatars.githubusercontent.com/u/130768467?v=4
