id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15634981,godot,godotengine/godot,C++,20,Godot Engine – Multi-platform 2D and 3D game engine,7563,41849,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,12,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5345,31645,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
168008797,calculator,microsoft/calculator,C++,8,Windows Calculator: A simple yet powerful calculator that ships with Windows,4010,22667,https://avatars.githubusercontent.com/u/6154722?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,10,Nintendo Switch Emulator,1369,16169,https://avatars.githubusercontent.com/u/35075882?v=4
31522041,vnpy,vnpy/vnpy,C++,51,基于Python的开源量化交易平台开发框架,6574,15894,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
160083795,serenity,SerenityOS/serenity,C++,11,The Serenity Operating System 🐞,1568,15343,https://avatars.githubusercontent.com/u/50811782?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,176,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4062,15140,https://avatars.githubusercontent.com/u/20487725?v=4
32969220,Arduino,esp8266/Arduino,C++,2,ESP8266 core for Arduino,11428,13225,https://avatars.githubusercontent.com/u/8943775?v=4
40892817,solidity,ethereum/solidity,C++,17,"Solidity, the Smart Contract Programming Language",3023,11796,https://avatars.githubusercontent.com/u/6250754?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,7,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,14929,11702,https://avatars.githubusercontent.com/u/10418365?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,6,PS3 emulator/debugger,1517,9917,https://avatars.githubusercontent.com/u/8070735?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,5,Abseil Common Libraries (C++),1693,9068,https://avatars.githubusercontent.com/u/26718316?v=4
76990209,WLED,Aircoookie/WLED,C++,7,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1267,6531,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
186847792,re3,GTAmodding/re3,C++,156,"GTA III, Vice City",785,6313,https://avatars.githubusercontent.com/u/24976438?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,2,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,2887,5592,https://avatars.githubusercontent.com/u/4367009?v=4
88327406,xmrig,xmrig/xmrig,C++,5,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2545,5484,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
89067146,ethminer,ethereum-mining/ethminer,C++,3,"Ethereum miner with OpenCL, CUDA and stratum support",1967,5412,https://avatars.githubusercontent.com/u/27890133?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,4,PCSX2 - The Playstation 2 Emulator,854,5377,https://avatars.githubusercontent.com/u/6278711?v=4
14268809,FastLED,FastLED/FastLED,C++,1,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",1279,4798,https://avatars.githubusercontent.com/u/5899270?v=4
10289758,LAVFilters,Nevcairiel/LAVFilters,C++,3,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,607,4048,https://avatars.githubusercontent.com/u/17890?v=4
1764646,wxWidgets,wxWidgets/wxWidgets,C++,1,Cross-Platform GUI Library - Report issues here: https://trac.wxwidgets.org/,1324,3846,https://avatars.githubusercontent.com/u/791023?v=4
128479644,esphome,esphome/esphome,C++,1,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,1116,3672,https://avatars.githubusercontent.com/u/45919759?v=4
80674179,bolt,dblalock/bolt,C++,110,10x faster matrix and vector operations.,64,924,https://avatars.githubusercontent.com/u/2422837?v=4
223490876,CacheLib,facebook/CacheLib,C++,30,Pluggable in-process caching engine to build and scale high performance services,15,241,https://avatars.githubusercontent.com/u/69631?v=4
399623516,ServoSmoothing,XRobots/ServoSmoothing,C++,3,,10,39,https://avatars.githubusercontent.com/u/3448663?v=4
