id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10744183,netdata,netdata/netdata,C,99,"Real-time performance monitoring, done right! https://www.netdata.cloud",5581,63647,https://avatars.githubusercontent.com/u/43390781?v=4
36836475,tmux,tmux/tmux,C,101,tmux source code,1931,29592,https://avatars.githubusercontent.com/u/12054114?v=4
2810292,rufus,pbatard/rufus,C,111,The Reliable USB Formatting Utility,2342,23876,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
20159867,stb,nothings/stb,C,67,stb single-file public domain libraries for C/C++,7701,22484,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
63477515,C,TheAlgorithms/C,C,56,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",4017,16485,https://avatars.githubusercontent.com/u/20487725?v=4
84240850,timescaledb,timescale/timescaledb,C,29,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,802,15169,https://avatars.githubusercontent.com/u/8986001?v=4
13836499,raylib,raysan5/raylib,C,420,A simple and easy-to-use library to enjoy videogames programming,1594,13825,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
41215835,HandBrake,HandBrake/HandBrake,C,168,HandBrake's main development repository ,1135,13162,https://avatars.githubusercontent.com/u/627269?v=4
60667730,lvgl,lvgl/lvgl,C,72,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2521,12382,https://avatars.githubusercontent.com/u/19811762?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,43,Arduino core for the ESP32,6892,10986,https://avatars.githubusercontent.com/u/9460735?v=4
9524997,glfw,glfw/glfw,C,43,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",4402,10837,https://avatars.githubusercontent.com/u/3905364?v=4
13310527,jemalloc,jemalloc/jemalloc,C,29,,1346,8186,https://avatars.githubusercontent.com/u/5606968?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,38,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",4986,8001,https://avatars.githubusercontent.com/u/19595895?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,77,Flipper Zero firmware source code,2137,7743,https://avatars.githubusercontent.com/u/57576566?v=4
2755696,go-sqlite3,mattn/go-sqlite3,C,20,sqlite3 driver for go using database/sql,1046,6724,https://avatars.githubusercontent.com/u/10111?u=4fb5caa72429300200740387758d9905611ab377&v=4
97212490,sokol,floooh/sokol,C,65,minimal cross-platform standalone C headers,370,4790,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
359952601,pgvector,pgvector/pgvector,C,161,Open-source vector similarity search for Postgres,164,4494,https://avatars.githubusercontent.com/u/98363230?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,22,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",771,3790,https://avatars.githubusercontent.com/u/62360046?v=4
34807561,nanopb,nanopb/nanopb,C,12,Protocol Buffers with small code size,750,3608,https://avatars.githubusercontent.com/u/12173937?v=4
217654199,msquic,microsoft/msquic,C,14,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",454,3426,https://avatars.githubusercontent.com/u/6154722?v=4
28058713,memreduct,henrypp/memreduct,C,240,Lightweight real-time memory management application to monitor and clean system memory on your computer.,335,3220,https://avatars.githubusercontent.com/u/3902025?u=b0ece819da48142eab03300731168783d7a2307b&v=4
15999638,criu,checkpoint-restore/criu,C,19,Checkpoint/Restore tool,480,2262,https://avatars.githubusercontent.com/u/32352560?v=4
650436698,Apollo-CustomApiCredentials,EthanArbuckle/Apollo-CustomApiCredentials,Objective-C,509,Tweak to use your own reddit API credentials in Apollo,224,743,https://avatars.githubusercontent.com/u/4250718?u=fa264b5aa2c5c6bbbc96e8027fc1f891d2ba5809&v=4
616222670,NerdMiner_v2,BitMaker-hub/NerdMiner_v2,C,9,Improved version of first ESP32 NerdMiner,43,310,https://avatars.githubusercontent.com/u/105243563?u=e4a7a4b8e143fe25d2da1f8355c9207bab931d4f&v=4
644596337,RemoteIDSpoofer,jjshoots/RemoteIDSpoofer,C,53,NodeMCU RemoteID Spoofer,28,107,https://avatars.githubusercontent.com/u/38184875?u=276d7e70b50c46799b006c45d4cd538ea8c4706a&v=4
