id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,2334,A collective list of free APIs,28453,247791,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,971,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,39735,224262,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,922,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10615,50958,https://avatars.githubusercontent.com/u/6154722?v=4
77213120,tabby,Eugeny/tabby,TypeScript,595,A terminal for a more modern age,2932,48834,https://avatars.githubusercontent.com/u/161476?u=4604ee9193de2a5d7ec842bff0e1bce408d63a0a&v=4
52281283,mastodon,mastodon/mastodon,Ruby,458,"Your self-hosted, globally interconnected microblogging community",6337,42680,https://avatars.githubusercontent.com/u/24979032?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,902,PowerShell for every system!,7399,39968,https://avatars.githubusercontent.com/u/11524380?v=4
79162682,joplin,laurent22/joplin,TypeScript,553,"Joplin - an open source note taking and to-do application with synchronisation capabilities for Windows, macOS, Linux, Android and iOS.",4041,37187,https://avatars.githubusercontent.com/u/1285584?v=4
65750241,expo,expo/expo,TypeScript,265,"An open-source platform for making universal native apps with React. Expo runs on Android, iOS, and the web.",4129,21614,https://avatars.githubusercontent.com/u/12504344?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,212,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1586,18677,https://avatars.githubusercontent.com/u/14075148?v=4
305144746,tinygrad,tinygrad/tinygrad,Python,1976,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2221,17537,https://avatars.githubusercontent.com/u/132956020?v=4
198350484,unilm,microsoft/unilm,Python,487,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1956,13569,https://avatars.githubusercontent.com/u/6154722?v=4
20976138,Stockfish,official-stockfish/Stockfish,C++,255,UCI chess engine,2016,9002,https://avatars.githubusercontent.com/u/7926882?v=4
527419347,voice-changer,w-okada/voice-changer,Python,1408,リアルタイムボイスチェンジャー Realtime Voice Changer,824,7131,https://avatars.githubusercontent.com/u/48346627?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,298,A powerful and modular stable diffusion GUI with a graph/nodes interface.,609,6900,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
656227652,Chat2DB,chat2db/Chat2DB,Java,1331,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具),650,4281,https://avatars.githubusercontent.com/u/131834193?v=4
618613272,h2ogpt,h2oai/h2ogpt,Python,660,"Join us at H2O.ai to make the world's best open-source GPT with document and image Q&A, 100% private chat, no data leaks, Apache 2.0 https://arxiv.org/pdf/2306.08161.pdf   Live Demo: https://gpt.h2o.ai/",473,3969,https://avatars.githubusercontent.com/u/1402695?v=4
449942590,platforms,vercel/platforms,TypeScript,580,A full-stack Next.js app with multi-tenancy and custom domain support. Built with Next.js App Router and the Vercel Domains API.,401,3464,https://avatars.githubusercontent.com/u/14985020?v=4
657577902,background-removal-js,imgly/background-removal-js,TypeScript,969,Remove backgrounds from images directly in the browser environment with ease and no additional costs or privacy concerns. Explore an interactive demo.,169,2768,https://avatars.githubusercontent.com/u/6421070?v=4
649154175,freegpt-webui,ramonvc/freegpt-webui,Python,858,GPT 3.5/4 with a Chat Web UI. No API key required.,848,2604,https://avatars.githubusercontent.com/u/13617054?v=4
625274957,ChatGLM-Efficient-Tuning,hiyouga/ChatGLM-Efficient-Tuning,Python,295,Fine-tuning ChatGLM-6B with PEFT | 基于 PEFT 的高效 ChatGLM 微调,289,2043,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
639096757,superagent,homanp/superagent,JavaScript,227,"🥷 Superagent - Build, deploy, and manage LLM-powered agents",254,1523,https://avatars.githubusercontent.com/u/2464556?u=4d6150c38daf305b43153112d1f2815d287273ea&v=4
649411350,copilot-analysis,mengjian-github/copilot-analysis,JavaScript,437,,169,1185,https://avatars.githubusercontent.com/u/8306959?u=381871de7b6482de2335eec6991036b18506b1a2&v=4
652400579,wefwef,aeharding/wefwef,TypeScript,541,wefwef — a mobile-first Lemmy web client,195,830,https://avatars.githubusercontent.com/u/2166114?u=232e5618bbae777f2f50d54110fd4d23ecc820dc&v=4
650436698,Apollo-CustomApiCredentials,EthanArbuckle/Apollo-CustomApiCredentials,Objective-C,612,Tweak to use your own reddit API credentials in Apollo,224,740,https://avatars.githubusercontent.com/u/4250718?u=fa264b5aa2c5c6bbbc96e8027fc1f891d2ba5809&v=4
633590228,pyspark-ai,databrickslabs/pyspark-ai,Python,269,English SDK for Apache Spark,52,569,https://avatars.githubusercontent.com/u/49501376?v=4
