id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,281,Production-Grade Container Scheduling and Management,32926,89840,https://avatars.githubusercontent.com/u/13629408?v=4
61137153,esbuild,evanw/esbuild,Go,108,An extremely fast JavaScript and CSS bundler and minifier,850,32297,https://avatars.githubusercontent.com/u/406394?u=311ddafa2f676e0b821384e18b05f0f4e08bcacc&v=4
41986369,tidb,pingcap/tidb,Go,89,"TiDB is an open-source, cloud-native, distributed, MySQL-Compatible database for elastic scale and real-time analytics. Try free: https://tidbcloud.com/free-trial",5148,31726,https://avatars.githubusercontent.com/u/11855343?v=4
234231371,fiber,gofiber/fiber,Go,144,⚡️ Express inspired web framework written in Go,1055,20761,https://avatars.githubusercontent.com/u/59947262?v=4
122734569,lux,iawia002/lux,Go,72,👾 Fast and simple video download library and CLI tool written in Go,2192,18161,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,106,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能。,3996,13507,https://avatars.githubusercontent.com/u/63276650?v=4
198683574,dolt,dolthub/dolt,Go,357,Dolt – It's Git for Data,329,12313,https://avatars.githubusercontent.com/u/42156961?v=4
208728772,milvus,milvus-io/milvus,Go,152,Vector database for scalable similarity search and AI applications.,1593,11187,https://avatars.githubusercontent.com/u/51735404?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,111,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1562,10342,https://avatars.githubusercontent.com/u/37326490?v=4
118105436,migrate,golang-migrate/migrate,Go,85,Database migrations. CLI and Golang library.,962,9045,https://avatars.githubusercontent.com/u/35595841?v=4
27051771,protobuf,golang/protobuf,Go,29,Go support for Google's protocol buffers,1547,8547,https://avatars.githubusercontent.com/u/4314092?v=4
14508450,gophish,gophish/gophish,Go,438,Open-Source Phishing Toolkit,1424,7585,https://avatars.githubusercontent.com/u/16602581?v=4
367758176,dtm,dtm-labs/dtm,Go,117,"A distributed transaction framework that supports multiple languages, supports saga, tcc, xa, 2-phase message, outbox patterns.",735,6684,https://avatars.githubusercontent.com/u/6055142?v=4
125275487,kubebuilder,kubernetes-sigs/kubebuilder,Go,42,Kubebuilder - SDK for building Kubernetes APIs using CRDs,1089,5334,https://avatars.githubusercontent.com/u/36015203?v=4
384451028,kitex,cloudwego/kitex,Go,46,A high-performance and strong-extensibility Go RPC framework that helps developers build microservices.,482,4561,https://avatars.githubusercontent.com/u/79236453?v=4
351486934,netmaker,gravitl/netmaker,Go,85,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",278,4369,https://avatars.githubusercontent.com/u/81370672?v=4
221849341,asynq,hibiken/asynq,Go,202,"Simple, reliable, and efficient distributed task queue in Go",264,3598,https://avatars.githubusercontent.com/u/10953044?u=8a795841e6979ef992316dea37c7d2ac807aad04&v=4
52481933,navidrome,navidrome/navidrome,Go,231,🎧☁️ Modern Music Server and Streamer compatible with Subsonic/Airsonic,356,3730,https://avatars.githubusercontent.com/u/26692192?v=4
83363132,postgres-operator,CrunchyData/postgres-operator,Go,130,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service.",442,2827,https://avatars.githubusercontent.com/u/8248870?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,17,Datadog Agent ,860,1704,https://avatars.githubusercontent.com/u/365230?v=4
376842961,polaris,polarismesh/polaris,Go,76,Service Governance Center for Distributed and Microservice Architecture,211,1379,https://avatars.githubusercontent.com/u/85474408?v=4
491539130,hertz,cloudwego/hertz,Go,265,A high-performance and strong-extensibility Go HTTP framework that helps developers build microservices.,86,1160,https://avatars.githubusercontent.com/u/79236453?v=4
505984181,Mangle,optiv/Mangle,Go,99,Mangle is a tool that manipulates aspects of compiled executables (.exe or DLL) to avoid detection from EDRs,57,497,https://avatars.githubusercontent.com/u/12102497?v=4
505462535,gopherlings,soypat/gopherlings,Go,150,📘️ Learn Go by fixing tiny incorrect programs,19,415,https://avatars.githubusercontent.com/u/26156425?u=40849e07e195939f8aa6b90cb22c10cfc916f4b7&v=4
502623865,GoMinerTool,MinerProxyBTC/GoMinerTool,Go,137,"支持BTC/ETH/XMR/ETC/BCH/CFX/ERG/RVN等多币种中转矿池代理，独家掉线提醒，伪装算力，支持抽水，防CC，无损耗抽水,恒定开发费！支持TCP和SSL协议，支持自定义跨矿池抽水，高性能高并发，支持web界面管理，全自动进程守护以及开机启动,配套本地隧道加密软件，修改矿池本地算力，ip黑名单，精确到单台设备的24小时数据统计、自定义隧道推送工具等强大功能...ETH minerproxy, BTC minerproxy, ETC minerproxy, LTC minerproxy, ERG minerproxy, CFX minerproxy, RVN minerproxy, SERO minerproxy, XMR minerproxy, CKB minerproxy, BEAM minerproxy, ALPH minerpr… ",45,204,https://avatars.githubusercontent.com/u/99313894?u=e41403286933097ad8f859b66c7e8cea2dddcc7b&v=4
