id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,42,An Open Source Machine Learning Framework for Everyone,86034,161549,https://avatars.githubusercontent.com/u/15658638?v=4
100060912,terminal,microsoft/terminal,C++,18,"The new Windows Terminal and the original Windows console host, all in the same place!",7082,79558,https://avatars.githubusercontent.com/u/6154722?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,17,Tesseract Open Source OCR Engine (main repository),7703,43322,https://avatars.githubusercontent.com/u/8401422?v=4
27729880,grpc,grpc/grpc,C++,6,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",8652,33003,https://avatars.githubusercontent.com/u/7802525?v=4
11171548,json,nlohmann/json,C++,23,JSON for Modern C++,4774,27996,https://avatars.githubusercontent.com/u/159488?v=4
4524181,folly,facebook/folly,C++,9,An open-source C++ library developed and used at Facebook.,4434,20767,https://avatars.githubusercontent.com/u/69631?v=4
96246170,apollo,ApolloAuto/apollo,C++,13,An open autonomous driving platform,7987,19886,https://avatars.githubusercontent.com/u/28768304?v=4
65214191,envoy,envoyproxy/envoy,C++,9,Cloud-native high-performance edge/middle/service proxy,3467,18603,https://avatars.githubusercontent.com/u/30125649?v=4
74660642,taichi,taichi-dev/taichi,C++,13,Productive & portable high-performance programming in Python.,1828,17724,https://avatars.githubusercontent.com/u/33354891?v=4
34777562,srs,ossrs/srs,C++,12,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT and GB28181.",4264,16849,https://avatars.githubusercontent.com/u/12165287?v=4
32969220,Arduino,esp8266/Arduino,C++,7,ESP8266 core for Arduino,11896,13651,https://avatars.githubusercontent.com/u/8943775?v=4
104732438,cutter,rizinorg/cutter,C++,27,Free and Open Source Reverse Engineering Platform powered by rizin,824,10288,https://avatars.githubusercontent.com/u/72097027?v=4
161292091,matrix,Tencent/matrix,C++,9,"Matrix is a plugin style, non-invasive APM system developed by WeChat.",1451,9395,https://avatars.githubusercontent.com/u/18461506?v=4
8162615,pcl,PointCloudLibrary/pcl,C++,4,Point Cloud Library (PCL),4072,6947,https://avatars.githubusercontent.com/u/2059451?v=4
16309670,gperftools,gperftools/gperftools,C++,6,Main gperftools repository,1286,6485,https://avatars.githubusercontent.com/u/6523841?v=4
26255337,concurrentqueue,cameron314/concurrentqueue,C++,7,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",1286,6320,https://avatars.githubusercontent.com/u/116235?v=4
130068982,taskflow,taskflow/taskflow,C++,11,A General-purpose Parallel and Heterogeneous Task Programming System,714,6189,https://avatars.githubusercontent.com/u/40002981?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,60,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3024,6148,https://avatars.githubusercontent.com/u/4367009?v=4
14268809,FastLED,FastLED/FastLED,C++,5,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",1355,5001,https://avatars.githubusercontent.com/u/5899270?v=4
146842101,bpftrace,iovisor/bpftrace,C++,10,High-level tracing language for Linux eBPF,699,4651,https://avatars.githubusercontent.com/u/12766186?v=4
114128199,multipass,canonical/multipass,C++,15,Multipass orchestrates virtual Ubuntu instances,365,4105,https://avatars.githubusercontent.com/u/53057619?v=4
267792621,TNN,Tencent/TNN,C++,5,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",579,3285,https://avatars.githubusercontent.com/u/18461506?v=4
328893373,LANDrop,LANDrop/LANDrop,C++,128,Drop any files to any devices on your LAN.,151,1759,https://avatars.githubusercontent.com/u/77804208?v=4
267179062,maui-shell,Nitrux/maui-shell,C++,43,"Maui Shell is a convergent shell for desktops, tablets, and phones.",17,461,https://avatars.githubusercontent.com/u/5579380?v=4
441467833,mmdeploy,open-mmlab/mmdeploy,C++,31,OpenMMLab Model Deployment Framework,55,460,https://avatars.githubusercontent.com/u/10245193?v=4
