id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,268,A modern alternative to CSS resets,10944,49399,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,230,Modern CSS framework based on Flexbox,3924,46601,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,749,"50+ mini web projects using HTML, CSS & JS",6406,23742,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,33,"Build a Jekyll blog in minutes, without touching the command line.",34711,7913,https://avatars.githubusercontent.com/u/692762?v=4
49767244,primeng,primefaces/primeng,CSS,73,The Most Complete Angular UI Component Library,4025,7883,https://avatars.githubusercontent.com/u/3494069?v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,65,🦊 I respect proton UI and aim to improve it.,175,4203,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,56,"Starter files, final projects and FAQ for my Advanced CSS course",4788,3906,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
329751286,youtube,safak/youtube,CSS,155,,4391,3751,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,131,✨ A different take on designing a Lovelace UI (Dashboard),573,3684,https://avatars.githubusercontent.com/u/36163594?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,1603,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",263,3443,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,128,A GNOME👣 theme for Firefox🔥,116,2201,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
137458049,boxicons,atisawd/boxicons,CSS,55,High Quality web friendly icons,198,2148,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,199,Master the creation of Modern UX/UI Websites,524,2061,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,61,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,174,1917,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
5169716,Anthias,Screenly/Anthias,CSS,48,The world's most popular open source digital signage project.,537,1567,https://avatars.githubusercontent.com/u/20972724?v=4
526276446,golink,tailscale/golink,CSS,611,A private shortlink service for tailnets,24,725,https://avatars.githubusercontent.com/u/48932923?v=4
91165678,developers-conferences-agenda,scraly/developers-conferences-agenda,CSS,98,"This repository list a maximum of tech conferences's date and CFP in order to help conferences organizers, speakers & attendees",182,724,https://avatars.githubusercontent.com/u/2543381?v=4
375002401,dockerfiles,stilleshan/dockerfiles,CSS,44,"不定期收集,整理和编写常用优秀软件和服务的 Dockerfile 文件.  https://docker.ioiox.com",140,450,https://avatars.githubusercontent.com/u/22582966?u=bc2c5aedb525c34fdfb2bdbfb162dc75d889d345&v=4
433605398,openai-quickstart-python,openai/openai-quickstart-python,CSS,215,Python example app from the OpenAI API quickstart tutorial,280,317,https://avatars.githubusercontent.com/u/14957082?v=4
17881631,octocat.github.io,octocat/octocat.github.io,CSS,25,,237,298,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
489058627,docs,midjourney/docs,CSS,60,Source for Midjourney's official wiki,46,267,https://avatars.githubusercontent.com/u/61396273?v=4
567044418,gpt3-writer-starter,buildspace/gpt3-writer-starter,CSS,184,,1042,262,https://avatars.githubusercontent.com/u/65048157?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,66,Sanitized theme for Obsidian,16,112,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
571344115,Kodama,WilliamStaudenmeier/Kodama,CSS,74,Simple CSS and JS animation of the Japanese tree-spirit: https://codepen.io/WilliamStaudenmeier,213,103,https://avatars.githubusercontent.com/u/40339355?u=265a9aa9ef5f9a7a74e8de6806f9d45b2863d0e8&v=4
240361140,friendly-parakeet,coding-boot-camp/friendly-parakeet,CSS,2,,276,17,https://avatars.githubusercontent.com/u/17255114?v=4
