id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,621,Bitcoin Core integration/staging tree,33401,67356,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,616,Open Source Computer Vision Library,53275,65335,https://avatars.githubusercontent.com/u/5009934?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,425,Protocol Buffers - Google's data interchange format,14632,57386,https://avatars.githubusercontent.com/u/26310541?v=4
11171548,json,nlohmann/json,C++,441,JSON for Modern C++,5695,32862,https://avatars.githubusercontent.com/u/159488?v=4
4524181,folly,facebook/folly,C++,299,An open-source C++ library developed and used at Facebook.,4929,23870,https://avatars.githubusercontent.com/u/69631?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,607,Nintendo Switch Emulator,1937,23043,https://avatars.githubusercontent.com/u/35075882?v=4
19953044,flatbuffers,google/flatbuffers,C++,475,FlatBuffers: Memory Efficient Serialization Library,2971,19503,https://avatars.githubusercontent.com/u/1342004?v=4
125098880,Proton,ValveSoftware/Proton,C++,278,Compatibility tool for Steam Play based on Wine and additional components,834,18870,https://avatars.githubusercontent.com/u/3082775?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,449,qBittorrent BitTorrent client,3069,18202,https://avatars.githubusercontent.com/u/2131270?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,146,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,17499,14080,https://avatars.githubusercontent.com/u/10418365?v=4
194269070,skyline,skyline-emu/skyline,C++,495,Run Nintendo Switch homebrew & games on your Android device!,1473,11117,https://avatars.githubusercontent.com/u/52578041?v=4
76990209,WLED,Aircoookie/WLED,C++,385,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2044,10185,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
31102092,or-tools,google/or-tools,C++,106,Google's Operations Research tools:,1897,8859,https://avatars.githubusercontent.com/u/1342004?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,294,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2236,8295,https://avatars.githubusercontent.com/u/84565724?v=4
138754790,duckdb,duckdb/duckdb,C++,427,DuckDB is an in-process SQL OLAP Database Management System,721,7585,https://avatars.githubusercontent.com/u/82039556?v=4
184657328,TensorRT,NVIDIA/TensorRT,C++,176,"NVIDIA® TensorRT™, an SDK for high-performance deep learning inference, includes a deep learning inference optimizer and runtime that delivers low latency and high throughput for inference applications.",1582,6353,https://avatars.githubusercontent.com/u/1728152?v=4
309512982,redpanda,redpanda-data/redpanda,C++,370,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,387,5649,https://avatars.githubusercontent.com/u/49406389?v=4
14268809,FastLED,FastLED/FastLED,C++,89,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",1493,5598,https://avatars.githubusercontent.com/u/5899270?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,99,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1412,5035,https://avatars.githubusercontent.com/u/14859759?v=4
224908244,WasmEdge,WasmEdge/WasmEdge,C++,680,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",442,4853,https://avatars.githubusercontent.com/u/83329692?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,727,Hyprland is a dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,153,4358,https://avatars.githubusercontent.com/u/107882187?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,188,"Cross-platform, cross-blockchain wallet library.",1232,2035,https://avatars.githubusercontent.com/u/32179889?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,153,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,139,1212,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
507861208,FastDeploy,PaddlePaddle/FastDeploy,C++,333,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support.",146,1135,https://avatars.githubusercontent.com/u/23534030?v=4
552676144,havenask,alibaba/havenask,C++,322,,126,682,https://avatars.githubusercontent.com/u/1961952?v=4
