id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,1634,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",41484,199784,https://avatars.githubusercontent.com/u/69631?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,2351,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,26216,158026,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,3752,A list of Free Software network services and web applications which can be hosted on your own servers,6784,113598,https://avatars.githubusercontent.com/u/24270415?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1062,:white_check_mark:  The Node.js best practices list (November 2022),8763,84655,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
23083156,material-ui,mui/material-ui,JavaScript,876,"MUI Core: Ready-to-use foundational React components, free forever. It includes Material UI, which implements Google's Material Design.",28788,83643,https://avatars.githubusercontent.com/u/33663932?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1815,"24 Lessons, 12 Weeks, Get Started as a Web Developer",9804,62342,https://avatars.githubusercontent.com/u/6154722?v=4
157616880,iptv,iptv-org/iptv,JavaScript,1917,Collection of publicly available IPTV channels from all over the world,10358,60393,https://avatars.githubusercontent.com/u/55937028?v=4
237159,express,expressjs/express,JavaScript,433,"Fast, unopinionated, minimalist web framework for node.",10075,59431,https://avatars.githubusercontent.com/u/5658226?v=4
8843683,Chart.js,chartjs/Chart.js,JavaScript,494,Simple HTML5 Charts using the <canvas> tag,11710,59309,https://avatars.githubusercontent.com/u/10342521?v=4
128565937,bypass-paywalls-chrome,iamadamdev/bypass-paywalls-chrome,JavaScript,1296,Bypass Paywalls web browser extension for Chrome and Firefox.,2362,32260,https://avatars.githubusercontent.com/u/36013816?u=817fbd6e2c96ba137d76e52a8055ad2a973cfa55&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,3686,A fancy self-hosted monitoring tool,2243,27263,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
56899284,insomnia,Kong/insomnia,JavaScript,684,"The open-source, cross-platform API client for GraphQL, REST, WebSockets and gRPC.",1384,25715,https://avatars.githubusercontent.com/u/962416?v=4
72343657,lossless-cut,mifi/lossless-cut,JavaScript,1350,The swiss army knife of lossless video/audio editing,861,14569,https://avatars.githubusercontent.com/u/402547?u=8f7d479bde7f334cc92dfb13295978093a816602&v=4
110178895,brave-browser,brave/brave-browser,JavaScript,266,"Next generation Brave browser for Android, Linux, macOS, Windows.",1698,14398,https://avatars.githubusercontent.com/u/12301619?v=4
304344049,kit,sveltejs/kit,JavaScript,1004,"web development, streamlined",1105,12335,https://avatars.githubusercontent.com/u/23617963?v=4
216773481,chinese-independent-blogs,timqian/chinese-independent-blogs,JavaScript,1345,中文独立博客列表,1708,11828,https://avatars.githubusercontent.com/u/5512552?u=58b8da78b1f5cf94993062906f80d9775d51cf90&v=4
137389229,complete-javascript-course,jonasschmedtmann/complete-javascript-course,JavaScript,338,"Starter files, final projects, and FAQ for my Complete JavaScript course",13566,11352,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,619,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",1298,10753,https://avatars.githubusercontent.com/u/88089605?v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,161,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",10977,8806,https://avatars.githubusercontent.com/u/13573168?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,JavaScript,149,mailcow: dockerized - 🐮 + 🐋 = 💕,903,5901,https://avatars.githubusercontent.com/u/23747925?v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,245,Lightweight full-featured WhatsApp Web + Multi-Device API,1409,4340,https://avatars.githubusercontent.com/u/8328864?v=4
528313152,homepage,benphelps/homepage,JavaScript,736,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,181,3559,https://avatars.githubusercontent.com/u/82196?u=039174a447ce8bbe3acdfe8698baef6c9cdba99f&v=4
528152092,stable-diffusion-ui,cmdr2/stable-diffusion-ui,JavaScript,688,"Easiest 1-click way to install and use Stable Diffusion on your own computer. Provides a browser UI for generating images from text prompts and images. Just enter your text prompt, and see the generated image.",280,3544,https://avatars.githubusercontent.com/u/844287?v=4
532465933,ai-notes,sw-yx/ai-notes,JavaScript,621,"notes for my AI studies, writing, and product brainstorming",77,1589,https://avatars.githubusercontent.com/u/6764957?u=97ad815028595b73b06ee4b0510e66bbe391228d&v=4
463188323,blooket-hacks,therealgliz/blooket-hacks,JavaScript,54,Multiple game hacks to use so the game become easier to play!,1674,435,https://avatars.githubusercontent.com/u/108590774?u=de74cc77e6e446af47aba535e5a442e760f16c6e&v=4
