id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,112,An Open Source Machine Learning Framework for Everyone,88040,172887,https://avatars.githubusercontent.com/u/15658638?v=4
100060912,terminal,microsoft/terminal,C++,31,"The new Windows Terminal and the original Windows console host, all in the same place!",7718,88247,https://avatars.githubusercontent.com/u/6154722?v=4
22067521,imgui,ocornut/imgui,C++,34,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8239,46480,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,50,The Magic Mask for Android,9023,33602,https://avatars.githubusercontent.com/u/7337301?v=4
1116542,aria2,aria2/aria2,C++,16,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",3236,29848,https://avatars.githubusercontent.com/u/13545224?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,11,Telegram Desktop messaging app,4441,21476,https://avatars.githubusercontent.com/u/6113871?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,19,qBittorrent BitTorrent client,3309,19705,https://avatars.githubusercontent.com/u/2131270?v=4
32969220,Arduino,esp8266/Arduino,C++,3,ESP8266 core for Arduino,13271,14893,https://avatars.githubusercontent.com/u/8943775?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,5,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,18110,14643,https://avatars.githubusercontent.com/u/10418365?v=4
410989014,codon,exaloop/codon,C++,212,"A high-performance, zero-overhead, extensible Python compiler using LLVM",389,11388,https://avatars.githubusercontent.com/u/89494599?v=4
9647856,ZeroTierOne,zerotier/ZeroTierOne,C++,22,A Smart Ethernet Switch for Earth,1350,10768,https://avatars.githubusercontent.com/u/4173285?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,14,PCSX2 - The Playstation 2 Emulator,1315,8250,https://avatars.githubusercontent.com/u/6278711?v=4
265995,vowpal_wabbit,VowpalWabbit/vowpal_wabbit,C++,5,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",1952,8178,https://avatars.githubusercontent.com/u/43754238?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,34,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,249,7201,https://avatars.githubusercontent.com/u/107882187?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,8,Diablo build for modern operating systems,671,6335,https://avatars.githubusercontent.com/u/40645014?v=4
14268809,FastLED,FastLED/FastLED,C++,3,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",1529,5764,https://avatars.githubusercontent.com/u/5899270?v=4
115883761,td,tdlib/td,C++,7,Cross-platform library for building Telegram clients,1158,5505,https://avatars.githubusercontent.com/u/34513022?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,15,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",316,4321,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
438803890,Sunshine,LizardByte/Sunshine,C++,21,Self-hosted game stream host for Moonlight.,213,4194,https://avatars.githubusercontent.com/u/84790584?v=4
477407390,BetterNCM,MicroCBer/BetterNCM,C++,57,NCM 软件插件管理器,262,4059,https://avatars.githubusercontent.com/u/66859419?u=71de879af166aed3daf150d57429ff1a2ad1e6ef&v=4
67058735,LibreSprite,LibreSprite/LibreSprite,C++,8,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,190,3239,https://avatars.githubusercontent.com/u/21368660?v=4
90439661,TWiLightMenu,DS-Homebrew/TWiLightMenu,C++,6,DSi Menu replacement for DS/DSi/3DS/2DS,170,2500,https://avatars.githubusercontent.com/u/46971470?v=4
11489037,rathena,rathena/rathena,C++,2,rAthena is an open-source cross-platform MMORPG server.,2011,2345,https://avatars.githubusercontent.com/u/1776606?v=4
506984830,OpenDTU,tbnobody/OpenDTU,C++,7,Software for ESP32 to talk to Hoymiles Inverters,213,819,https://avatars.githubusercontent.com/u/1753222?u=90d970a618fd5f1020a7da8e71768be4d646e08a&v=4
616696608,DOLY-DIY,robotdoly/DOLY-DIY,HTML,10,DIY Doly project,6,60,https://avatars.githubusercontent.com/u/52175748?u=3825d9a1b84f4224707ec0a87abd3805606fd8ff&v=4
