"id","name","lang","new stars","node_id","full_name","private","owner","html_url","description","fork","url","forks_url","keys_url","collaborators_url","teams_url","hooks_url","issue_events_url","events_url","assignees_url","branches_url","tags_url","blobs_url","git_tags_url","git_refs_url","trees_url","statuses_url","languages_url","stargazers_url","contributors_url","subscribers_url","subscription_url","commits_url","git_commits_url","comments_url","issue_comment_url","contents_url","compare_url","merges_url","archive_url","downloads_url","issues_url","pulls_url","milestones_url","notifications_url","labels_url","releases_url","deployments_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","stargazers_count","watchers_count","language","has_issues","has_projects","has_downloads","has_wiki","has_pages","forks_count","mirror_url","archived","disabled","open_issues_count","license","forks","open_issues","watchers","default_branch","permissions","temp_clone_token","organization","network_count","subscribers_count"
52631841,"realworld","JavaScript","200","MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==","gothinkster/realworld",false,"{""login"":""gothinkster"",""id"":8601733,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjg2MDE3MzM="",""avatar_url"":""https://avatars.githubusercontent.com/u/8601733?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/gothinkster"",""html_url"":""https://github.com/gothinkster"",""followers_url"":""https://api.github.com/users/gothinkster/followers"",""following_url"":""https://api.github.com/users/gothinkster/following{/other_user}"",""gists_url"":""https://api.github.com/users/gothinkster/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/gothinkster/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/gothinkster/subscriptions"",""organizations_url"":""https://api.github.com/users/gothinkster/orgs"",""repos_url"":""https://api.github.com/users/gothinkster/repos"",""events_url"":""https://api.github.com/users/gothinkster/events{/privacy}"",""received_events_url"":""https://api.github.com/users/gothinkster/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/gothinkster/realworld","""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more 🏅",false,"https://api.github.com/repos/gothinkster/realworld","https://api.github.com/repos/gothinkster/realworld/forks","https://api.github.com/repos/gothinkster/realworld/keys{/key_id}","https://api.github.com/repos/gothinkster/realworld/collaborators{/collaborator}","https://api.github.com/repos/gothinkster/realworld/teams","https://api.github.com/repos/gothinkster/realworld/hooks","https://api.github.com/repos/gothinkster/realworld/issues/events{/number}","https://api.github.com/repos/gothinkster/realworld/events","https://api.github.com/repos/gothinkster/realworld/assignees{/user}","https://api.github.com/repos/gothinkster/realworld/branches{/branch}","https://api.github.com/repos/gothinkster/realworld/tags","https://api.github.com/repos/gothinkster/realworld/git/blobs{/sha}","https://api.github.com/repos/gothinkster/realworld/git/tags{/sha}","https://api.github.com/repos/gothinkster/realworld/git/refs{/sha}","https://api.github.com/repos/gothinkster/realworld/git/trees{/sha}","https://api.github.com/repos/gothinkster/realworld/statuses/{sha}","https://api.github.com/repos/gothinkster/realworld/languages","https://api.github.com/repos/gothinkster/realworld/stargazers","https://api.github.com/repos/gothinkster/realworld/contributors","https://api.github.com/repos/gothinkster/realworld/subscribers","https://api.github.com/repos/gothinkster/realworld/subscription","https://api.github.com/repos/gothinkster/realworld/commits{/sha}","https://api.github.com/repos/gothinkster/realworld/git/commits{/sha}","https://api.github.com/repos/gothinkster/realworld/comments{/number}","https://api.github.com/repos/gothinkster/realworld/issues/comments{/number}","https://api.github.com/repos/gothinkster/realworld/contents/{+path}","https://api.github.com/repos/gothinkster/realworld/compare/{base}...{head}","https://api.github.com/repos/gothinkster/realworld/merges","https://api.github.com/repos/gothinkster/realworld/{archive_format}{/ref}","https://api.github.com/repos/gothinkster/realworld/downloads","https://api.github.com/repos/gothinkster/realworld/issues{/number}","https://api.github.com/repos/gothinkster/realworld/pulls{/number}","https://api.github.com/repos/gothinkster/realworld/milestones{/number}","https://api.github.com/repos/gothinkster/realworld/notifications{?since,all,participating}","https://api.github.com/repos/gothinkster/realworld/labels{/name}","https://api.github.com/repos/gothinkster/realworld/releases{/id}","https://api.github.com/repos/gothinkster/realworld/deployments","2016-02-26T20:49:53Z","2021-08-11T08:28:23Z","2021-07-01T11:15:31Z","git://github.com/gothinkster/realworld.git","git@github.com:gothinkster/realworld.git","https://github.com/gothinkster/realworld.git","https://github.com/gothinkster/realworld","https://realworld.io/",2847,59578,59578,"Shell",true,true,true,true,false,5400,,false,false,48,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",5400,48,59578,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","","{""login"":""gothinkster"",""id"":8601733,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjg2MDE3MzM="",""avatar_url"":""https://avatars.githubusercontent.com/u/8601733?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/gothinkster"",""html_url"":""https://github.com/gothinkster"",""followers_url"":""https://api.github.com/users/gothinkster/followers"",""following_url"":""https://api.github.com/users/gothinkster/following{/other_user}"",""gists_url"":""https://api.github.com/users/gothinkster/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/gothinkster/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/gothinkster/subscriptions"",""organizations_url"":""https://api.github.com/users/gothinkster/orgs"",""repos_url"":""https://api.github.com/users/gothinkster/repos"",""events_url"":""https://api.github.com/users/gothinkster/events{/privacy}"",""received_events_url"":""https://api.github.com/users/gothinkster/received_events"",""type"":""Organization"",""site_admin"":false}",5400,1599
139824423,"100-Days-Of-ML-Code","Python","139","MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=","Avik-Jain/100-Days-Of-ML-Code",false,"{""login"":""Avik-Jain"",""id"":30073708,""node_id"":""MDQ6VXNlcjMwMDczNzA4"",""avatar_url"":""https://avatars.githubusercontent.com/u/30073708?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/Avik-Jain"",""html_url"":""https://github.com/Avik-Jain"",""followers_url"":""https://api.github.com/users/Avik-Jain/followers"",""following_url"":""https://api.github.com/users/Avik-Jain/following{/other_user}"",""gists_url"":""https://api.github.com/users/Avik-Jain/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/Avik-Jain/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/Avik-Jain/subscriptions"",""organizations_url"":""https://api.github.com/users/Avik-Jain/orgs"",""repos_url"":""https://api.github.com/users/Avik-Jain/repos"",""events_url"":""https://api.github.com/users/Avik-Jain/events{/privacy}"",""received_events_url"":""https://api.github.com/users/Avik-Jain/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/Avik-Jain/100-Days-Of-ML-Code","100 Days of ML Coding",false,"https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/forks","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/keys{/key_id}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/collaborators{/collaborator}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/teams","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/hooks","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/issues/events{/number}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/events","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/assignees{/user}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/branches{/branch}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/tags","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/git/blobs{/sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/git/tags{/sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/git/refs{/sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/git/trees{/sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/statuses/{sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/languages","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/stargazers","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/contributors","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/subscribers","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/subscription","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/commits{/sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/git/commits{/sha}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/comments{/number}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/issues/comments{/number}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/contents/{+path}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/compare/{base}...{head}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/merges","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/{archive_format}{/ref}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/downloads","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/issues{/number}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/pulls{/number}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/milestones{/number}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/notifications{?since,all,participating}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/labels{/name}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/releases{/id}","https://api.github.com/repos/Avik-Jain/100-Days-Of-ML-Code/deployments","2018-07-05T09:11:43Z","2021-08-11T08:41:31Z","2021-05-23T17:35:14Z","git://github.com/Avik-Jain/100-Days-Of-ML-Code.git","git@github.com:Avik-Jain/100-Days-Of-ML-Code.git","https://github.com/Avik-Jain/100-Days-Of-ML-Code.git","https://github.com/Avik-Jain/100-Days-Of-ML-Code","",10955,32661,32661,,false,true,true,true,true,8254,,false,false,55,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",8254,55,32661,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",,8254,2415
2579314,"Faker","PHP","9","MDEwOlJlcG9zaXRvcnkyNTc5MzE0","fzaninotto/Faker",false,"{""login"":""fzaninotto"",""id"":99944,""node_id"":""MDQ6VXNlcjk5OTQ0"",""avatar_url"":""https://avatars.githubusercontent.com/u/99944?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/fzaninotto"",""html_url"":""https://github.com/fzaninotto"",""followers_url"":""https://api.github.com/users/fzaninotto/followers"",""following_url"":""https://api.github.com/users/fzaninotto/following{/other_user}"",""gists_url"":""https://api.github.com/users/fzaninotto/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/fzaninotto/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/fzaninotto/subscriptions"",""organizations_url"":""https://api.github.com/users/fzaninotto/orgs"",""repos_url"":""https://api.github.com/users/fzaninotto/repos"",""events_url"":""https://api.github.com/users/fzaninotto/events{/privacy}"",""received_events_url"":""https://api.github.com/users/fzaninotto/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/fzaninotto/Faker","Faker is a PHP library that generates fake data for you",false,"https://api.github.com/repos/fzaninotto/Faker","https://api.github.com/repos/fzaninotto/Faker/forks","https://api.github.com/repos/fzaninotto/Faker/keys{/key_id}","https://api.github.com/repos/fzaninotto/Faker/collaborators{/collaborator}","https://api.github.com/repos/fzaninotto/Faker/teams","https://api.github.com/repos/fzaninotto/Faker/hooks","https://api.github.com/repos/fzaninotto/Faker/issues/events{/number}","https://api.github.com/repos/fzaninotto/Faker/events","https://api.github.com/repos/fzaninotto/Faker/assignees{/user}","https://api.github.com/repos/fzaninotto/Faker/branches{/branch}","https://api.github.com/repos/fzaninotto/Faker/tags","https://api.github.com/repos/fzaninotto/Faker/git/blobs{/sha}","https://api.github.com/repos/fzaninotto/Faker/git/tags{/sha}","https://api.github.com/repos/fzaninotto/Faker/git/refs{/sha}","https://api.github.com/repos/fzaninotto/Faker/git/trees{/sha}","https://api.github.com/repos/fzaninotto/Faker/statuses/{sha}","https://api.github.com/repos/fzaninotto/Faker/languages","https://api.github.com/repos/fzaninotto/Faker/stargazers","https://api.github.com/repos/fzaninotto/Faker/contributors","https://api.github.com/repos/fzaninotto/Faker/subscribers","https://api.github.com/repos/fzaninotto/Faker/subscription","https://api.github.com/repos/fzaninotto/Faker/commits{/sha}","https://api.github.com/repos/fzaninotto/Faker/git/commits{/sha}","https://api.github.com/repos/fzaninotto/Faker/comments{/number}","https://api.github.com/repos/fzaninotto/Faker/issues/comments{/number}","https://api.github.com/repos/fzaninotto/Faker/contents/{+path}","https://api.github.com/repos/fzaninotto/Faker/compare/{base}...{head}","https://api.github.com/repos/fzaninotto/Faker/merges","https://api.github.com/repos/fzaninotto/Faker/{archive_format}{/ref}","https://api.github.com/repos/fzaninotto/Faker/downloads","https://api.github.com/repos/fzaninotto/Faker/issues{/number}","https://api.github.com/repos/fzaninotto/Faker/pulls{/number}","https://api.github.com/repos/fzaninotto/Faker/milestones{/number}","https://api.github.com/repos/fzaninotto/Faker/notifications{?since,all,participating}","https://api.github.com/repos/fzaninotto/Faker/labels{/name}","https://api.github.com/repos/fzaninotto/Faker/releases{/id}","https://api.github.com/repos/fzaninotto/Faker/deployments","2011-10-14T22:49:02Z","2021-08-11T01:44:21Z","2021-03-20T15:44:55Z","git://github.com/fzaninotto/Faker.git","git@github.com:fzaninotto/Faker.git","https://github.com/fzaninotto/Faker.git","https://github.com/fzaninotto/Faker","",10094,25983,25983,"PHP",true,true,true,false,false,3179,,true,false,246,"{""key"":""other"",""name"":""Other"",""spdx_id"":""NOASSERTION"",""url"":null,""node_id"":""MDc6TGljZW5zZTA=""}",3179,246,25983,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",,3179,562
160919119,"fastapi","Python","582","MDEwOlJlcG9zaXRvcnkxNjA5MTkxMTk=","tiangolo/fastapi",false,"{""login"":""tiangolo"",""id"":1326112,""node_id"":""MDQ6VXNlcjEzMjYxMTI="",""avatar_url"":""https://avatars.githubusercontent.com/u/1326112?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/tiangolo"",""html_url"":""https://github.com/tiangolo"",""followers_url"":""https://api.github.com/users/tiangolo/followers"",""following_url"":""https://api.github.com/users/tiangolo/following{/other_user}"",""gists_url"":""https://api.github.com/users/tiangolo/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/tiangolo/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/tiangolo/subscriptions"",""organizations_url"":""https://api.github.com/users/tiangolo/orgs"",""repos_url"":""https://api.github.com/users/tiangolo/repos"",""events_url"":""https://api.github.com/users/tiangolo/events{/privacy}"",""received_events_url"":""https://api.github.com/users/tiangolo/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/tiangolo/fastapi","FastAPI framework, high performance, easy to learn, fast to code, ready for production",false,"https://api.github.com/repos/tiangolo/fastapi","https://api.github.com/repos/tiangolo/fastapi/forks","https://api.github.com/repos/tiangolo/fastapi/keys{/key_id}","https://api.github.com/repos/tiangolo/fastapi/collaborators{/collaborator}","https://api.github.com/repos/tiangolo/fastapi/teams","https://api.github.com/repos/tiangolo/fastapi/hooks","https://api.github.com/repos/tiangolo/fastapi/issues/events{/number}","https://api.github.com/repos/tiangolo/fastapi/events","https://api.github.com/repos/tiangolo/fastapi/assignees{/user}","https://api.github.com/repos/tiangolo/fastapi/branches{/branch}","https://api.github.com/repos/tiangolo/fastapi/tags","https://api.github.com/repos/tiangolo/fastapi/git/blobs{/sha}","https://api.github.com/repos/tiangolo/fastapi/git/tags{/sha}","https://api.github.com/repos/tiangolo/fastapi/git/refs{/sha}","https://api.github.com/repos/tiangolo/fastapi/git/trees{/sha}","https://api.github.com/repos/tiangolo/fastapi/statuses/{sha}","https://api.github.com/repos/tiangolo/fastapi/languages","https://api.github.com/repos/tiangolo/fastapi/stargazers","https://api.github.com/repos/tiangolo/fastapi/contributors","https://api.github.com/repos/tiangolo/fastapi/subscribers","https://api.github.com/repos/tiangolo/fastapi/subscription","https://api.github.com/repos/tiangolo/fastapi/commits{/sha}","https://api.github.com/repos/tiangolo/fastapi/git/commits{/sha}","https://api.github.com/repos/tiangolo/fastapi/comments{/number}","https://api.github.com/repos/tiangolo/fastapi/issues/comments{/number}","https://api.github.com/repos/tiangolo/fastapi/contents/{+path}","https://api.github.com/repos/tiangolo/fastapi/compare/{base}...{head}","https://api.github.com/repos/tiangolo/fastapi/merges","https://api.github.com/repos/tiangolo/fastapi/{archive_format}{/ref}","https://api.github.com/repos/tiangolo/fastapi/downloads","https://api.github.com/repos/tiangolo/fastapi/issues{/number}","https://api.github.com/repos/tiangolo/fastapi/pulls{/number}","https://api.github.com/repos/tiangolo/fastapi/milestones{/number}","https://api.github.com/repos/tiangolo/fastapi/notifications{?since,all,participating}","https://api.github.com/repos/tiangolo/fastapi/labels{/name}","https://api.github.com/repos/tiangolo/fastapi/releases{/id}","https://api.github.com/repos/tiangolo/fastapi/deployments","2018-12-08T08:21:47Z","2021-08-11T08:47:19Z","2021-08-11T05:38:54Z","git://github.com/tiangolo/fastapi.git","git@github.com:tiangolo/fastapi.git","https://github.com/tiangolo/fastapi.git","https://github.com/tiangolo/fastapi","https://fastapi.tiangolo.com/",10546,34573,34573,"Python",true,true,true,true,false,2462,,false,false,1029,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",2462,1029,34573,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",,2462,539
"20587599","apache/flink","Java","23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"211124697","deezer/spleeter","Python","213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"59435364","outline/outline","JavaScript","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"63197378","guipsamora/pandas_exercises","Jupyter Notebook","30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254832799","Z4nzu/hackingtool","Python","615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"205679232","flipped-aurora/gin-vue-admin","Go","116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
