"id","name","lang","new stars","node_id","full_name","private","owner","html_url","description","fork","url","forks_url","keys_url","collaborators_url","teams_url","hooks_url","issue_events_url","events_url","assignees_url","branches_url","tags_url","blobs_url","git_tags_url","git_refs_url","trees_url","statuses_url","languages_url","stargazers_url","contributors_url","subscribers_url","subscription_url","commits_url","git_commits_url","comments_url","issue_comment_url","contents_url","compare_url","merges_url","archive_url","downloads_url","issues_url","pulls_url","milestones_url","notifications_url","labels_url","releases_url","deployments_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","stargazers_count","watchers_count","language","has_issues","has_projects","has_downloads","has_wiki","has_pages","forks_count","mirror_url","archived","disabled","open_issues_count","license","forks","open_issues","watchers","default_branch","permissions","temp_clone_token","network_count","subscribers_count","organization"
60493101,"coding-interview-university","","89","MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==","jwasham/coding-interview-university",false,"{""login"":""jwasham"",""id"":3771963,""node_id"":""MDQ6VXNlcjM3NzE5NjM="",""avatar_url"":""https://avatars.githubusercontent.com/u/3771963?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/jwasham"",""html_url"":""https://github.com/jwasham"",""followers_url"":""https://api.github.com/users/jwasham/followers"",""following_url"":""https://api.github.com/users/jwasham/following{/other_user}"",""gists_url"":""https://api.github.com/users/jwasham/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/jwasham/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/jwasham/subscriptions"",""organizations_url"":""https://api.github.com/users/jwasham/orgs"",""repos_url"":""https://api.github.com/users/jwasham/repos"",""events_url"":""https://api.github.com/users/jwasham/events{/privacy}"",""received_events_url"":""https://api.github.com/users/jwasham/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/jwasham/coding-interview-university","A complete computer science study plan to become a software engineer.",false,"https://api.github.com/repos/jwasham/coding-interview-university","https://api.github.com/repos/jwasham/coding-interview-university/forks","https://api.github.com/repos/jwasham/coding-interview-university/keys{/key_id}","https://api.github.com/repos/jwasham/coding-interview-university/collaborators{/collaborator}","https://api.github.com/repos/jwasham/coding-interview-university/teams","https://api.github.com/repos/jwasham/coding-interview-university/hooks","https://api.github.com/repos/jwasham/coding-interview-university/issues/events{/number}","https://api.github.com/repos/jwasham/coding-interview-university/events","https://api.github.com/repos/jwasham/coding-interview-university/assignees{/user}","https://api.github.com/repos/jwasham/coding-interview-university/branches{/branch}","https://api.github.com/repos/jwasham/coding-interview-university/tags","https://api.github.com/repos/jwasham/coding-interview-university/git/blobs{/sha}","https://api.github.com/repos/jwasham/coding-interview-university/git/tags{/sha}","https://api.github.com/repos/jwasham/coding-interview-university/git/refs{/sha}","https://api.github.com/repos/jwasham/coding-interview-university/git/trees{/sha}","https://api.github.com/repos/jwasham/coding-interview-university/statuses/{sha}","https://api.github.com/repos/jwasham/coding-interview-university/languages","https://api.github.com/repos/jwasham/coding-interview-university/stargazers","https://api.github.com/repos/jwasham/coding-interview-university/contributors","https://api.github.com/repos/jwasham/coding-interview-university/subscribers","https://api.github.com/repos/jwasham/coding-interview-university/subscription","https://api.github.com/repos/jwasham/coding-interview-university/commits{/sha}","https://api.github.com/repos/jwasham/coding-interview-university/git/commits{/sha}","https://api.github.com/repos/jwasham/coding-interview-university/comments{/number}","https://api.github.com/repos/jwasham/coding-interview-university/issues/comments{/number}","https://api.github.com/repos/jwasham/coding-interview-university/contents/{+path}","https://api.github.com/repos/jwasham/coding-interview-university/compare/{base}...{head}","https://api.github.com/repos/jwasham/coding-interview-university/merges","https://api.github.com/repos/jwasham/coding-interview-university/{archive_format}{/ref}","https://api.github.com/repos/jwasham/coding-interview-university/downloads","https://api.github.com/repos/jwasham/coding-interview-university/issues{/number}","https://api.github.com/repos/jwasham/coding-interview-university/pulls{/number}","https://api.github.com/repos/jwasham/coding-interview-university/milestones{/number}","https://api.github.com/repos/jwasham/coding-interview-university/notifications{?since,all,participating}","https://api.github.com/repos/jwasham/coding-interview-university/labels{/name}","https://api.github.com/repos/jwasham/coding-interview-university/releases{/id}","https://api.github.com/repos/jwasham/coding-interview-university/deployments","2016-06-06T02:34:12Z","2021-08-11T08:45:04Z","2021-08-11T00:31:30Z","git://github.com/jwasham/coding-interview-university.git","git@github.com:jwasham/coding-interview-university.git","https://github.com/jwasham/coding-interview-university.git","https://github.com/jwasham/coding-interview-university","",15213,189420,189420,,true,false,true,false,false,50890,,false,false,41,"{""key"":""cc-by-sa-4.0"",""name"":""Creative Commons Attribution Share Alike 4.0 International"",""spdx_id"":""CC-BY-SA-4.0"",""url"":""https://api.github.com/licenses/cc-by-sa-4.0"",""node_id"":""MDc6TGljZW5zZTI2""}",50890,41,189420,"main","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",50890,8495,
85077558,"developer-roadmap","","549","MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==","kamranahmedse/developer-roadmap",false,"{""login"":""kamranahmedse"",""id"":4921183,""node_id"":""MDQ6VXNlcjQ5MjExODM="",""avatar_url"":""https://avatars.githubusercontent.com/u/4921183?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/kamranahmedse"",""html_url"":""https://github.com/kamranahmedse"",""followers_url"":""https://api.github.com/users/kamranahmedse/followers"",""following_url"":""https://api.github.com/users/kamranahmedse/following{/other_user}"",""gists_url"":""https://api.github.com/users/kamranahmedse/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/kamranahmedse/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/kamranahmedse/subscriptions"",""organizations_url"":""https://api.github.com/users/kamranahmedse/orgs"",""repos_url"":""https://api.github.com/users/kamranahmedse/repos"",""events_url"":""https://api.github.com/users/kamranahmedse/events{/privacy}"",""received_events_url"":""https://api.github.com/users/kamranahmedse/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/kamranahmedse/developer-roadmap","Roadmap to becoming a web developer in 2021",false,"https://api.github.com/repos/kamranahmedse/developer-roadmap","https://api.github.com/repos/kamranahmedse/developer-roadmap/forks","https://api.github.com/repos/kamranahmedse/developer-roadmap/keys{/key_id}","https://api.github.com/repos/kamranahmedse/developer-roadmap/collaborators{/collaborator}","https://api.github.com/repos/kamranahmedse/developer-roadmap/teams","https://api.github.com/repos/kamranahmedse/developer-roadmap/hooks","https://api.github.com/repos/kamranahmedse/developer-roadmap/issues/events{/number}","https://api.github.com/repos/kamranahmedse/developer-roadmap/events","https://api.github.com/repos/kamranahmedse/developer-roadmap/assignees{/user}","https://api.github.com/repos/kamranahmedse/developer-roadmap/branches{/branch}","https://api.github.com/repos/kamranahmedse/developer-roadmap/tags","https://api.github.com/repos/kamranahmedse/developer-roadmap/git/blobs{/sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/git/tags{/sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/git/refs{/sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/git/trees{/sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/statuses/{sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/languages","https://api.github.com/repos/kamranahmedse/developer-roadmap/stargazers","https://api.github.com/repos/kamranahmedse/developer-roadmap/contributors","https://api.github.com/repos/kamranahmedse/developer-roadmap/subscribers","https://api.github.com/repos/kamranahmedse/developer-roadmap/subscription","https://api.github.com/repos/kamranahmedse/developer-roadmap/commits{/sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/git/commits{/sha}","https://api.github.com/repos/kamranahmedse/developer-roadmap/comments{/number}","https://api.github.com/repos/kamranahmedse/developer-roadmap/issues/comments{/number}","https://api.github.com/repos/kamranahmedse/developer-roadmap/contents/{+path}","https://api.github.com/repos/kamranahmedse/developer-roadmap/compare/{base}...{head}","https://api.github.com/repos/kamranahmedse/developer-roadmap/merges","https://api.github.com/repos/kamranahmedse/developer-roadmap/{archive_format}{/ref}","https://api.github.com/repos/kamranahmedse/developer-roadmap/downloads","https://api.github.com/repos/kamranahmedse/developer-roadmap/issues{/number}","https://api.github.com/repos/kamranahmedse/developer-roadmap/pulls{/number}","https://api.github.com/repos/kamranahmedse/developer-roadmap/milestones{/number}","https://api.github.com/repos/kamranahmedse/developer-roadmap/notifications{?since,all,participating}","https://api.github.com/repos/kamranahmedse/developer-roadmap/labels{/name}","https://api.github.com/repos/kamranahmedse/developer-roadmap/releases{/id}","https://api.github.com/repos/kamranahmedse/developer-roadmap/deployments","2017-03-15T13:45:52Z","2021-08-11T08:30:59Z","2021-08-10T22:39:17Z","git://github.com/kamranahmedse/developer-roadmap.git","git@github.com:kamranahmedse/developer-roadmap.git","https://github.com/kamranahmedse/developer-roadmap.git","https://github.com/kamranahmedse/developer-roadmap","https://roadmap.sh",72568,168012,168012,,true,true,true,true,false,24247,,false,false,79,"{""key"":""other"",""name"":""Other"",""spdx_id"":""NOASSERTION"",""url"":null,""node_id"":""MDc6TGljZW5zZTA=""}",24247,79,168012,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",24247,8084,
2325298,"linux","C","197","MDEwOlJlcG9zaXRvcnkyMzI1Mjk4","torvalds/linux",false,"{""login"":""torvalds"",""id"":1024025,""node_id"":""MDQ6VXNlcjEwMjQwMjU="",""avatar_url"":""https://avatars.githubusercontent.com/u/1024025?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/torvalds"",""html_url"":""https://github.com/torvalds"",""followers_url"":""https://api.github.com/users/torvalds/followers"",""following_url"":""https://api.github.com/users/torvalds/following{/other_user}"",""gists_url"":""https://api.github.com/users/torvalds/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/torvalds/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/torvalds/subscriptions"",""organizations_url"":""https://api.github.com/users/torvalds/orgs"",""repos_url"":""https://api.github.com/users/torvalds/repos"",""events_url"":""https://api.github.com/users/torvalds/events{/privacy}"",""received_events_url"":""https://api.github.com/users/torvalds/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/torvalds/linux","Linux kernel source tree",false,"https://api.github.com/repos/torvalds/linux","https://api.github.com/repos/torvalds/linux/forks","https://api.github.com/repos/torvalds/linux/keys{/key_id}","https://api.github.com/repos/torvalds/linux/collaborators{/collaborator}","https://api.github.com/repos/torvalds/linux/teams","https://api.github.com/repos/torvalds/linux/hooks","https://api.github.com/repos/torvalds/linux/issues/events{/number}","https://api.github.com/repos/torvalds/linux/events","https://api.github.com/repos/torvalds/linux/assignees{/user}","https://api.github.com/repos/torvalds/linux/branches{/branch}","https://api.github.com/repos/torvalds/linux/tags","https://api.github.com/repos/torvalds/linux/git/blobs{/sha}","https://api.github.com/repos/torvalds/linux/git/tags{/sha}","https://api.github.com/repos/torvalds/linux/git/refs{/sha}","https://api.github.com/repos/torvalds/linux/git/trees{/sha}","https://api.github.com/repos/torvalds/linux/statuses/{sha}","https://api.github.com/repos/torvalds/linux/languages","https://api.github.com/repos/torvalds/linux/stargazers","https://api.github.com/repos/torvalds/linux/contributors","https://api.github.com/repos/torvalds/linux/subscribers","https://api.github.com/repos/torvalds/linux/subscription","https://api.github.com/repos/torvalds/linux/commits{/sha}","https://api.github.com/repos/torvalds/linux/git/commits{/sha}","https://api.github.com/repos/torvalds/linux/comments{/number}","https://api.github.com/repos/torvalds/linux/issues/comments{/number}","https://api.github.com/repos/torvalds/linux/contents/{+path}","https://api.github.com/repos/torvalds/linux/compare/{base}...{head}","https://api.github.com/repos/torvalds/linux/merges","https://api.github.com/repos/torvalds/linux/{archive_format}{/ref}","https://api.github.com/repos/torvalds/linux/downloads","https://api.github.com/repos/torvalds/linux/issues{/number}","https://api.github.com/repos/torvalds/linux/pulls{/number}","https://api.github.com/repos/torvalds/linux/milestones{/number}","https://api.github.com/repos/torvalds/linux/notifications{?since,all,participating}","https://api.github.com/repos/torvalds/linux/labels{/name}","https://api.github.com/repos/torvalds/linux/releases{/id}","https://api.github.com/repos/torvalds/linux/deployments","2011-09-04T22:48:12Z","2021-08-11T08:37:14Z","2021-08-11T02:38:32Z","git://github.com/torvalds/linux.git","git@github.com:torvalds/linux.git","https://github.com/torvalds/linux.git","https://github.com/torvalds/linux","",3365635,116136,116136,"C",false,true,true,false,false,38310,,false,false,324,"{""key"":""other"",""name"":""Other"",""spdx_id"":""NOASSERTION"",""url"":null,""node_id"":""MDc6TGljZW5zZTA=""}",38310,324,116136,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",38310,7831,
5108051,"opencv","C++","42","MDEwOlJlcG9zaXRvcnk1MTA4MDUx","opencv/opencv",false,"{""login"":""opencv"",""id"":5009934,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjUwMDk5MzQ="",""avatar_url"":""https://avatars.githubusercontent.com/u/5009934?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/opencv"",""html_url"":""https://github.com/opencv"",""followers_url"":""https://api.github.com/users/opencv/followers"",""following_url"":""https://api.github.com/users/opencv/following{/other_user}"",""gists_url"":""https://api.github.com/users/opencv/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/opencv/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/opencv/subscriptions"",""organizations_url"":""https://api.github.com/users/opencv/orgs"",""repos_url"":""https://api.github.com/users/opencv/repos"",""events_url"":""https://api.github.com/users/opencv/events{/privacy}"",""received_events_url"":""https://api.github.com/users/opencv/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/opencv/opencv","Open Source Computer Vision Library",false,"https://api.github.com/repos/opencv/opencv","https://api.github.com/repos/opencv/opencv/forks","https://api.github.com/repos/opencv/opencv/keys{/key_id}","https://api.github.com/repos/opencv/opencv/collaborators{/collaborator}","https://api.github.com/repos/opencv/opencv/teams","https://api.github.com/repos/opencv/opencv/hooks","https://api.github.com/repos/opencv/opencv/issues/events{/number}","https://api.github.com/repos/opencv/opencv/events","https://api.github.com/repos/opencv/opencv/assignees{/user}","https://api.github.com/repos/opencv/opencv/branches{/branch}","https://api.github.com/repos/opencv/opencv/tags","https://api.github.com/repos/opencv/opencv/git/blobs{/sha}","https://api.github.com/repos/opencv/opencv/git/tags{/sha}","https://api.github.com/repos/opencv/opencv/git/refs{/sha}","https://api.github.com/repos/opencv/opencv/git/trees{/sha}","https://api.github.com/repos/opencv/opencv/statuses/{sha}","https://api.github.com/repos/opencv/opencv/languages","https://api.github.com/repos/opencv/opencv/stargazers","https://api.github.com/repos/opencv/opencv/contributors","https://api.github.com/repos/opencv/opencv/subscribers","https://api.github.com/repos/opencv/opencv/subscription","https://api.github.com/repos/opencv/opencv/commits{/sha}","https://api.github.com/repos/opencv/opencv/git/commits{/sha}","https://api.github.com/repos/opencv/opencv/comments{/number}","https://api.github.com/repos/opencv/opencv/issues/comments{/number}","https://api.github.com/repos/opencv/opencv/contents/{+path}","https://api.github.com/repos/opencv/opencv/compare/{base}...{head}","https://api.github.com/repos/opencv/opencv/merges","https://api.github.com/repos/opencv/opencv/{archive_format}{/ref}","https://api.github.com/repos/opencv/opencv/downloads","https://api.github.com/repos/opencv/opencv/issues{/number}","https://api.github.com/repos/opencv/opencv/pulls{/number}","https://api.github.com/repos/opencv/opencv/milestones{/number}","https://api.github.com/repos/opencv/opencv/notifications{?since,all,participating}","https://api.github.com/repos/opencv/opencv/labels{/name}","https://api.github.com/repos/opencv/opencv/releases{/id}","https://api.github.com/repos/opencv/opencv/deployments","2012-07-19T09:40:17Z","2021-08-11T08:42:34Z","2021-08-11T08:34:29Z","git://github.com/opencv/opencv.git","git@github.com:opencv/opencv.git","https://github.com/opencv/opencv.git","https://github.com/opencv/opencv","https://opencv.org",496583,55978,55978,"C++",true,false,true,true,false,47223,,false,false,1986,"{""key"":""other"",""name"":""Other"",""spdx_id"":""NOASSERTION"",""url"":null,""node_id"":""MDc6TGljZW5zZTA=""}",47223,1986,55978,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",47223,2683,"{""login"":""opencv"",""id"":5009934,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjUwMDk5MzQ="",""avatar_url"":""https://avatars.githubusercontent.com/u/5009934?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/opencv"",""html_url"":""https://github.com/opencv"",""followers_url"":""https://api.github.com/users/opencv/followers"",""following_url"":""https://api.github.com/users/opencv/following{/other_user}"",""gists_url"":""https://api.github.com/users/opencv/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/opencv/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/opencv/subscriptions"",""organizations_url"":""https://api.github.com/users/opencv/orgs"",""repos_url"":""https://api.github.com/users/opencv/repos"",""events_url"":""https://api.github.com/users/opencv/events{/privacy}"",""received_events_url"":""https://api.github.com/users/opencv/received_events"",""type"":""Organization"",""site_admin"":false}"
55076063,"Awesome-Hacking","","353","MDEwOlJlcG9zaXRvcnk1NTA3NjA2Mw==","Hack-with-Github/Awesome-Hacking",false,"{""login"":""Hack-with-Github"",""id"":18143746,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjE4MTQzNzQ2"",""avatar_url"":""https://avatars.githubusercontent.com/u/18143746?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/Hack-with-Github"",""html_url"":""https://github.com/Hack-with-Github"",""followers_url"":""https://api.github.com/users/Hack-with-Github/followers"",""following_url"":""https://api.github.com/users/Hack-with-Github/following{/other_user}"",""gists_url"":""https://api.github.com/users/Hack-with-Github/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/Hack-with-Github/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/Hack-with-Github/subscriptions"",""organizations_url"":""https://api.github.com/users/Hack-with-Github/orgs"",""repos_url"":""https://api.github.com/users/Hack-with-Github/repos"",""events_url"":""https://api.github.com/users/Hack-with-Github/events{/privacy}"",""received_events_url"":""https://api.github.com/users/Hack-with-Github/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/Hack-with-Github/Awesome-Hacking","A collection of various awesome lists for hackers, pentesters and security researchers",false,"https://api.github.com/repos/Hack-with-Github/Awesome-Hacking","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/forks","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/keys{/key_id}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/collaborators{/collaborator}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/teams","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/hooks","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/issues/events{/number}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/events","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/assignees{/user}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/branches{/branch}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/tags","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/git/blobs{/sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/git/tags{/sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/git/refs{/sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/git/trees{/sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/statuses/{sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/languages","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/stargazers","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/contributors","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/subscribers","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/subscription","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/commits{/sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/git/commits{/sha}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/comments{/number}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/issues/comments{/number}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/contents/{+path}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/compare/{base}...{head}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/merges","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/{archive_format}{/ref}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/downloads","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/issues{/number}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/pulls{/number}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/milestones{/number}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/notifications{?since,all,participating}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/labels{/name}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/releases{/id}","https://api.github.com/repos/Hack-with-Github/Awesome-Hacking/deployments","2016-03-30T15:47:10Z","2021-08-11T08:28:09Z","2021-08-08T13:20:18Z","git://github.com/Hack-with-Github/Awesome-Hacking.git","git@github.com:Hack-with-Github/Awesome-Hacking.git","https://github.com/Hack-with-Github/Awesome-Hacking.git","https://github.com/Hack-with-Github/Awesome-Hacking",,170,45350,45350,,false,false,true,false,false,7242,,false,false,19,"{""key"":""cc0-1.0"",""name"":""Creative Commons Zero v1.0 Universal"",""spdx_id"":""CC0-1.0"",""url"":""https://api.github.com/licenses/cc0-1.0"",""node_id"":""MDc6TGljZW5zZTY=""}",7242,19,45350,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",7242,3466,"{""login"":""Hack-with-Github"",""id"":18143746,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjE4MTQzNzQ2"",""avatar_url"":""https://avatars.githubusercontent.com/u/18143746?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/Hack-with-Github"",""html_url"":""https://github.com/Hack-with-Github"",""followers_url"":""https://api.github.com/users/Hack-with-Github/followers"",""following_url"":""https://api.github.com/users/Hack-with-Github/following{/other_user}"",""gists_url"":""https://api.github.com/users/Hack-with-Github/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/Hack-with-Github/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/Hack-with-Github/subscriptions"",""organizations_url"":""https://api.github.com/users/Hack-with-Github/orgs"",""repos_url"":""https://api.github.com/users/Hack-with-Github/repos"",""events_url"":""https://api.github.com/users/Hack-with-Github/events{/privacy}"",""received_events_url"":""https://api.github.com/users/Hack-with-Github/received_events"",""type"":""Organization"",""site_admin"":false}"
"70905478","floodsung/Deep-Learning-Papers-Reading-Roadmap","Python","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6934395","facebook/rocksdb","C++","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"261787758","bradtraversy/design-resources-for-developers","","208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"154950925","streamich/react-use","TypeScript","92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"73648678","forem/forem","Ruby","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
