id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,196,A utility-first CSS framework for rapid UI development.,3934,74584,https://avatars.githubusercontent.com/u/67109815?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,31,Awesome Docker Compose samples,5365,27671,https://avatars.githubusercontent.com/u/5429470?v=4
224663696,alpine,alpinejs/alpine,HTML,11,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1124,25664,https://avatars.githubusercontent.com/u/59030169?v=4
63484632,fastText,facebookresearch/fastText,HTML,8,Library for fast text representation and classification.,4704,25302,https://avatars.githubusercontent.com/u/16943930?v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,7,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5792,16911,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,27,The easiest way to run WireGuard VPN + Web-based Admin UI.,974,9809,https://avatars.githubusercontent.com/u/105704026?v=4
635599120,go-proxy-bingai,adams549659584/go-proxy-bingai,HTML,4,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,8691,8408,https://avatars.githubusercontent.com/u/10492939?u=e2b88cb4a9bbee937ffdbc6708e3d1f4d78348b7&v=4
390399065,flowbite,themesberg/flowbite,HTML,9,The most popular and open-source library of Tailwind CSS components,661,6237,https://avatars.githubusercontent.com/u/52166837?v=4
83266972,3d-force-graph,vasturiano/3d-force-graph,HTML,3,3D force-directed graph component using ThreeJS/WebGL,764,4053,https://avatars.githubusercontent.com/u/6784226?u=36b61db7588e94f64ae8b11a7ba8091149b9eff0&v=4
352861350,solid-start,solidjs/solid-start,HTML,49,"SolidStart, the Solid app framework",322,4026,https://avatars.githubusercontent.com/u/79226042?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,48,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",273,3804,https://avatars.githubusercontent.com/u/108372208?v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,4,"ASPM, DevSecOps, Vulnerability Management. All on one platform.",1415,3187,https://avatars.githubusercontent.com/u/35606478?v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,16,Source Code for Sigma Web Development Course,711,2511,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,2,"Starter files, final projects, and FAQ for my HTML + CSS course",1915,2131,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
212840200,snakemake,snakemake/snakemake,HTML,0,"This is the development home of the workflow management system Snakemake. For general information, see",487,2014,https://avatars.githubusercontent.com/u/33450111?v=4
523244338,particle-life,hunar4321/particle-life,HTML,3,A simple program to simulate artificial life using attraction/reuplsion forces between many particles,247,2007,https://avatars.githubusercontent.com/u/39065447?u=155d7eca56ca1bcb561efa4ff1983a2c29d583a9&v=4
80240424,judge0,judge0/judge0,HTML,3,🔥 The most advanced open-source online code execution system in the world.,386,1806,https://avatars.githubusercontent.com/u/25365178?v=4
100361723,coreui-free-angular-admin-template,coreui/coreui-free-angular-admin-template,HTML,1,CoreUI Angular is free Angular 17 admin template based on Bootstrap 5,1092,1579,https://avatars.githubusercontent.com/u/36859861?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,1,,52766,1309,https://avatars.githubusercontent.com/u/4441966?v=4
18524934,roll20-character-sheets,Roll20/roll20-character-sheets,HTML,0,Character sheet templates created by the community for use in Roll20 VTT. Submit a ticket at roll20.net/help if critical hotfixes are to be requested.,4073,1126,https://avatars.githubusercontent.com/u/1562882?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,3,,906,1056,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
442279104,HTML-CSS-JavaScript-projects-for-beginners,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,1,"Learn how to build simple, responsive websites using HTML, CSS, and JavaScript",443,819,https://avatars.githubusercontent.com/u/71052435?u=1e11ed8e252953b31429b22d4a66eef7cda21485&v=4
210569465,seleniumhq.github.io,SeleniumHQ/seleniumhq.github.io,HTML,1,Official Selenium website and documentation,1078,799,https://avatars.githubusercontent.com/u/983927?v=4
671759522,Gmeek,Meekdai/Gmeek,HTML,1,Gmeek is a Blog All in Github,38,352,https://avatars.githubusercontent.com/u/11755104?v=4
663934610,Apollo,Balackburn/Apollo,HTML,8,Altstore source and website for Apollo for Reddit (with ImprovedCustomApi),1,100,https://avatars.githubusercontent.com/u/93828569?v=4
