id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,10127,:books: Freely available programming books,56779,294383,https://avatars.githubusercontent.com/u/14127308?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,HTML,2878,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",10889,52698,https://avatars.githubusercontent.com/u/6154722?v=4
52281283,mastodon,mastodon/mastodon,Ruby,1215,"Your self-hosted, globally interconnected microblogging community",6429,43285,https://avatars.githubusercontent.com/u/24979032?v=4
601538369,llama,facebookresearch/llama,Python,12042,Inference code for LLaMA models,5754,35987,https://avatars.githubusercontent.com/u/16943930?v=4
290091948,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,6775,"🧑‍🏫 60 Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",3437,32816,https://avatars.githubusercontent.com/u/64068543?v=4
640079149,quivr,StanGirard/quivr,TypeScript,10216,"🧠 Dump all your files and chat with it using your Generative AI Second Brain using LLMs ( GPT 3.5/4, Private, Anthropic, VertexAI ) & Embeddings 🧠 ",1986,18949,https://avatars.githubusercontent.com/u/19614572?u=173c2e47345431892f3101b4febe851ea99c08ad&v=4
305144746,tinygrad,tinygrad/tinygrad,Python,3264,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,2346,18438,https://avatars.githubusercontent.com/u/132956020?v=4
525592995,InvokeAI,invoke-ai/InvokeAI,Jupyter Notebook,1831,"InvokeAI is a leading creative engine for Stable Diffusion models, empowering professionals, artists, and enthusiasts to generate and create visual media using the latest AI-driven technologies. The solution offers an industry leading WebUI, supports terminal use through a CLI, and serves as the foundation for multiple commercial products.",1815,17053,https://avatars.githubusercontent.com/u/113954515?v=4
436297812,memos,usememos/memos,TypeScript,2118,"A privacy-first, lightweight note-taking service. Easily capture and share your great thoughts.",1194,17002,https://avatars.githubusercontent.com/u/95764151?v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,3430,</> htmx - high power tools for HTML,587,16553,https://avatars.githubusercontent.com/u/48798027?v=4
455229168,immich,immich-app/immich,TypeScript,3605,Self-hosted photo and video backup solution directly from your mobile phone.,618,16317,https://avatars.githubusercontent.com/u/109746326?v=4
198350484,unilm,microsoft/unilm,Python,1830,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",2056,14743,https://avatars.githubusercontent.com/u/6154722?v=4
657895120,ChatGLM2-6B,THUDM/ChatGLM2-6B,Python,4798,ChatGLM2-6B: An Open Bilingual Chat LLM | 开源双语对话语言模型,1708,10524,https://avatars.githubusercontent.com/u/48590610?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,2559,A powerful and modular stable diffusion GUI with a graph/nodes interface.,795,9003,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
527419347,voice-changer,w-okada/voice-changer,Python,3522,リアルタイムボイスチェンジャー Realtime Voice Changer,1001,8987,https://avatars.githubusercontent.com/u/48346627?v=4
656933936,generative-models,Stability-AI/generative-models,Python,5280,Generative Models by Stability AI,942,7503,https://avatars.githubusercontent.com/u/100950301?v=4
583706111,LazyVim,LazyVim/LazyVim,Lua,1363,Neovim config for the lazy,472,7004,https://avatars.githubusercontent.com/u/122150220?v=4
618613272,h2ogpt,h2oai/h2ogpt,Python,3154,"Private Q&A and summarization of documents+images or chat with local GPT, 100% private, Apache 2.0. Supports LLaMa2, llama.cpp, and more. Demo: https://gpt.h2o.ai/",707,6216,https://avatars.githubusercontent.com/u/1402695?v=4
656227652,Chat2DB,chat2db/Chat2DB,Java,3578,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具),836,5990,https://avatars.githubusercontent.com/u/131834193?v=4
494232964,flash-attention,Dao-AILab/flash-attention,Python,1783,Fast and memory-efficient exact attention,452,5742,https://avatars.githubusercontent.com/u/139507659?v=4
649154175,freegpt-webui,ramonvc/freegpt-webui,Python,2956,GPT 3.5/4 with a Chat Web UI. No API key required.,1236,4241,https://avatars.githubusercontent.com/u/13617054?v=4
449942590,platforms,vercel/platforms,TypeScript,1249,A full-stack Next.js app with multi-tenancy and custom domain support. Built with Next.js App Router and the Vercel Domains API.,453,4036,https://avatars.githubusercontent.com/u/14985020?v=4
638629097,aider,paul-gauthier/aider,Python,2227,aider is GPT powered coding in your terminal,454,2782,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
655478177,chatgpt-retrieval,techleadhd/chatgpt-retrieval,Python,424,,469,1018,https://avatars.githubusercontent.com/u/61847557?v=4
650436698,Apollo-CustomApiCredentials,EthanArbuckle/Apollo-CustomApiCredentials,Objective-C,725,Tweak to use your own reddit API credentials in Apollo,224,751,https://avatars.githubusercontent.com/u/4250718?u=fa264b5aa2c5c6bbbc96e8027fc1f891d2ba5809&v=4
