"id","name","lang","new stars","node_id","full_name","private","owner","html_url","description","fork","url","forks_url","keys_url","collaborators_url","teams_url","hooks_url","issue_events_url","events_url","assignees_url","branches_url","tags_url","blobs_url","git_tags_url","git_refs_url","trees_url","statuses_url","languages_url","stargazers_url","contributors_url","subscribers_url","subscription_url","commits_url","git_commits_url","comments_url","issue_comment_url","contents_url","compare_url","merges_url","archive_url","downloads_url","issues_url","pulls_url","milestones_url","notifications_url","labels_url","releases_url","deployments_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","stargazers_count","watchers_count","language","has_issues","has_projects","has_downloads","has_wiki","has_pages","forks_count","mirror_url","archived","disabled","open_issues_count","license","forks","open_issues","watchers","default_branch","permissions","temp_clone_token","network_count","subscribers_count","organization"
103633984,"nodebestpractices","JavaScript","195","MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=","goldbergyoni/nodebestpractices",false,"{""login"":""goldbergyoni"",""id"":8571500,""node_id"":""MDQ6VXNlcjg1NzE1MDA="",""avatar_url"":""https://avatars.githubusercontent.com/u/8571500?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/goldbergyoni"",""html_url"":""https://github.com/goldbergyoni"",""followers_url"":""https://api.github.com/users/goldbergyoni/followers"",""following_url"":""https://api.github.com/users/goldbergyoni/following{/other_user}"",""gists_url"":""https://api.github.com/users/goldbergyoni/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/goldbergyoni/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/goldbergyoni/subscriptions"",""organizations_url"":""https://api.github.com/users/goldbergyoni/orgs"",""repos_url"":""https://api.github.com/users/goldbergyoni/repos"",""events_url"":""https://api.github.com/users/goldbergyoni/events{/privacy}"",""received_events_url"":""https://api.github.com/users/goldbergyoni/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/goldbergyoni/nodebestpractices",":white_check_mark:  The Node.js best practices list (August 2021)",false,"https://api.github.com/repos/goldbergyoni/nodebestpractices","https://api.github.com/repos/goldbergyoni/nodebestpractices/forks","https://api.github.com/repos/goldbergyoni/nodebestpractices/keys{/key_id}","https://api.github.com/repos/goldbergyoni/nodebestpractices/collaborators{/collaborator}","https://api.github.com/repos/goldbergyoni/nodebestpractices/teams","https://api.github.com/repos/goldbergyoni/nodebestpractices/hooks","https://api.github.com/repos/goldbergyoni/nodebestpractices/issues/events{/number}","https://api.github.com/repos/goldbergyoni/nodebestpractices/events","https://api.github.com/repos/goldbergyoni/nodebestpractices/assignees{/user}","https://api.github.com/repos/goldbergyoni/nodebestpractices/branches{/branch}","https://api.github.com/repos/goldbergyoni/nodebestpractices/tags","https://api.github.com/repos/goldbergyoni/nodebestpractices/git/blobs{/sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/git/tags{/sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/git/refs{/sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/git/trees{/sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/statuses/{sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/languages","https://api.github.com/repos/goldbergyoni/nodebestpractices/stargazers","https://api.github.com/repos/goldbergyoni/nodebestpractices/contributors","https://api.github.com/repos/goldbergyoni/nodebestpractices/subscribers","https://api.github.com/repos/goldbergyoni/nodebestpractices/subscription","https://api.github.com/repos/goldbergyoni/nodebestpractices/commits{/sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/git/commits{/sha}","https://api.github.com/repos/goldbergyoni/nodebestpractices/comments{/number}","https://api.github.com/repos/goldbergyoni/nodebestpractices/issues/comments{/number}","https://api.github.com/repos/goldbergyoni/nodebestpractices/contents/{+path}","https://api.github.com/repos/goldbergyoni/nodebestpractices/compare/{base}...{head}","https://api.github.com/repos/goldbergyoni/nodebestpractices/merges","https://api.github.com/repos/goldbergyoni/nodebestpractices/{archive_format}{/ref}","https://api.github.com/repos/goldbergyoni/nodebestpractices/downloads","https://api.github.com/repos/goldbergyoni/nodebestpractices/issues{/number}","https://api.github.com/repos/goldbergyoni/nodebestpractices/pulls{/number}","https://api.github.com/repos/goldbergyoni/nodebestpractices/milestones{/number}","https://api.github.com/repos/goldbergyoni/nodebestpractices/notifications{?since,all,participating}","https://api.github.com/repos/goldbergyoni/nodebestpractices/labels{/name}","https://api.github.com/repos/goldbergyoni/nodebestpractices/releases{/id}","https://api.github.com/repos/goldbergyoni/nodebestpractices/deployments","2017-09-15T08:33:19Z","2021-08-11T08:43:04Z","2021-08-11T02:39:35Z","git://github.com/goldbergyoni/nodebestpractices.git","git@github.com:goldbergyoni/nodebestpractices.git","https://github.com/goldbergyoni/nodebestpractices.git","https://github.com/goldbergyoni/nodebestpractices","https://twitter.com/nodepractices/",60816,69658,69658,"JavaScript",true,true,true,false,false,6975,,false,false,35,"{""key"":""cc-by-sa-4.0"",""name"":""Creative Commons Attribution Share Alike 4.0 International"",""spdx_id"":""CC-BY-SA-4.0"",""url"":""https://api.github.com/licenses/cc-by-sa-4.0"",""node_id"":""MDc6TGljZW5zZTI2""}",6975,35,69658,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",6975,1726,
74791366,"clean-code-javascript","JavaScript","132","MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==","ryanmcdermott/clean-code-javascript",false,"{""login"":""ryanmcdermott"",""id"":5114666,""node_id"":""MDQ6VXNlcjUxMTQ2NjY="",""avatar_url"":""https://avatars.githubusercontent.com/u/5114666?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/ryanmcdermott"",""html_url"":""https://github.com/ryanmcdermott"",""followers_url"":""https://api.github.com/users/ryanmcdermott/followers"",""following_url"":""https://api.github.com/users/ryanmcdermott/following{/other_user}"",""gists_url"":""https://api.github.com/users/ryanmcdermott/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/ryanmcdermott/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/ryanmcdermott/subscriptions"",""organizations_url"":""https://api.github.com/users/ryanmcdermott/orgs"",""repos_url"":""https://api.github.com/users/ryanmcdermott/repos"",""events_url"":""https://api.github.com/users/ryanmcdermott/events{/privacy}"",""received_events_url"":""https://api.github.com/users/ryanmcdermott/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/ryanmcdermott/clean-code-javascript",":bathtub: Clean Code concepts adapted for JavaScript",false,"https://api.github.com/repos/ryanmcdermott/clean-code-javascript","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/forks","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/keys{/key_id}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/collaborators{/collaborator}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/teams","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/hooks","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/issues/events{/number}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/events","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/assignees{/user}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/branches{/branch}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/tags","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/git/blobs{/sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/git/tags{/sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/git/refs{/sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/git/trees{/sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/statuses/{sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/languages","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/stargazers","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/contributors","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/subscribers","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/subscription","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/commits{/sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/git/commits{/sha}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/comments{/number}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/issues/comments{/number}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/contents/{+path}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/compare/{base}...{head}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/merges","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/{archive_format}{/ref}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/downloads","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/issues{/number}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/pulls{/number}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/milestones{/number}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/notifications{?since,all,participating}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/labels{/name}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/releases{/id}","https://api.github.com/repos/ryanmcdermott/clean-code-javascript/deployments","2016-11-25T22:25:41Z","2021-08-11T08:01:47Z","2021-07-23T17:31:38Z","git://github.com/ryanmcdermott/clean-code-javascript.git","git@github.com:ryanmcdermott/clean-code-javascript.git","https://github.com/ryanmcdermott/clean-code-javascript.git","https://github.com/ryanmcdermott/clean-code-javascript",,574,55142,55142,"JavaScript",true,true,true,true,false,6969,,false,false,41,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",6969,41,55142,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",6969,1654,
74293321,"svelte","TypeScript","36","MDEwOlJlcG9zaXRvcnk3NDI5MzMyMQ==","sveltejs/svelte",false,"{""login"":""sveltejs"",""id"":23617963,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjIzNjE3OTYz"",""avatar_url"":""https://avatars.githubusercontent.com/u/23617963?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/sveltejs"",""html_url"":""https://github.com/sveltejs"",""followers_url"":""https://api.github.com/users/sveltejs/followers"",""following_url"":""https://api.github.com/users/sveltejs/following{/other_user}"",""gists_url"":""https://api.github.com/users/sveltejs/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/sveltejs/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/sveltejs/subscriptions"",""organizations_url"":""https://api.github.com/users/sveltejs/orgs"",""repos_url"":""https://api.github.com/users/sveltejs/repos"",""events_url"":""https://api.github.com/users/sveltejs/events{/privacy}"",""received_events_url"":""https://api.github.com/users/sveltejs/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/sveltejs/svelte","Cybernetically enhanced web apps",false,"https://api.github.com/repos/sveltejs/svelte","https://api.github.com/repos/sveltejs/svelte/forks","https://api.github.com/repos/sveltejs/svelte/keys{/key_id}","https://api.github.com/repos/sveltejs/svelte/collaborators{/collaborator}","https://api.github.com/repos/sveltejs/svelte/teams","https://api.github.com/repos/sveltejs/svelte/hooks","https://api.github.com/repos/sveltejs/svelte/issues/events{/number}","https://api.github.com/repos/sveltejs/svelte/events","https://api.github.com/repos/sveltejs/svelte/assignees{/user}","https://api.github.com/repos/sveltejs/svelte/branches{/branch}","https://api.github.com/repos/sveltejs/svelte/tags","https://api.github.com/repos/sveltejs/svelte/git/blobs{/sha}","https://api.github.com/repos/sveltejs/svelte/git/tags{/sha}","https://api.github.com/repos/sveltejs/svelte/git/refs{/sha}","https://api.github.com/repos/sveltejs/svelte/git/trees{/sha}","https://api.github.com/repos/sveltejs/svelte/statuses/{sha}","https://api.github.com/repos/sveltejs/svelte/languages","https://api.github.com/repos/sveltejs/svelte/stargazers","https://api.github.com/repos/sveltejs/svelte/contributors","https://api.github.com/repos/sveltejs/svelte/subscribers","https://api.github.com/repos/sveltejs/svelte/subscription","https://api.github.com/repos/sveltejs/svelte/commits{/sha}","https://api.github.com/repos/sveltejs/svelte/git/commits{/sha}","https://api.github.com/repos/sveltejs/svelte/comments{/number}","https://api.github.com/repos/sveltejs/svelte/issues/comments{/number}","https://api.github.com/repos/sveltejs/svelte/contents/{+path}","https://api.github.com/repos/sveltejs/svelte/compare/{base}...{head}","https://api.github.com/repos/sveltejs/svelte/merges","https://api.github.com/repos/sveltejs/svelte/{archive_format}{/ref}","https://api.github.com/repos/sveltejs/svelte/downloads","https://api.github.com/repos/sveltejs/svelte/issues{/number}","https://api.github.com/repos/sveltejs/svelte/pulls{/number}","https://api.github.com/repos/sveltejs/svelte/milestones{/number}","https://api.github.com/repos/sveltejs/svelte/notifications{?since,all,participating}","https://api.github.com/repos/sveltejs/svelte/labels{/name}","https://api.github.com/repos/sveltejs/svelte/releases{/id}","https://api.github.com/repos/sveltejs/svelte/deployments","2016-11-20T18:13:05Z","2021-08-11T08:44:28Z","2021-08-10T21:05:57Z","git://github.com/sveltejs/svelte.git","git@github.com:sveltejs/svelte.git","https://github.com/sveltejs/svelte.git","https://github.com/sveltejs/svelte","https://svelte.dev",67523,49187,49187,"TypeScript",true,true,true,true,false,2354,,false,false,573,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",2354,573,49187,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",2354,883,"{""login"":""sveltejs"",""id"":23617963,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjIzNjE3OTYz"",""avatar_url"":""https://avatars.githubusercontent.com/u/23617963?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/sveltejs"",""html_url"":""https://github.com/sveltejs"",""followers_url"":""https://api.github.com/users/sveltejs/followers"",""following_url"":""https://api.github.com/users/sveltejs/following{/other_user}"",""gists_url"":""https://api.github.com/users/sveltejs/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/sveltejs/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/sveltejs/subscriptions"",""organizations_url"":""https://api.github.com/users/sveltejs/orgs"",""repos_url"":""https://api.github.com/users/sveltejs/repos"",""events_url"":""https://api.github.com/users/sveltejs/events{/privacy}"",""received_events_url"":""https://api.github.com/users/sveltejs/received_events"",""type"":""Organization"",""site_admin"":false}"
29887499,"open-source-ios-apps","Swift","118","MDEwOlJlcG9zaXRvcnkyOTg4NzQ5OQ==","dkhamsing/open-source-ios-apps",false,"{""login"":""dkhamsing"",""id"":4723115,""node_id"":""MDQ6VXNlcjQ3MjMxMTU="",""avatar_url"":""https://avatars.githubusercontent.com/u/4723115?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/dkhamsing"",""html_url"":""https://github.com/dkhamsing"",""followers_url"":""https://api.github.com/users/dkhamsing/followers"",""following_url"":""https://api.github.com/users/dkhamsing/following{/other_user}"",""gists_url"":""https://api.github.com/users/dkhamsing/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/dkhamsing/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/dkhamsing/subscriptions"",""organizations_url"":""https://api.github.com/users/dkhamsing/orgs"",""repos_url"":""https://api.github.com/users/dkhamsing/repos"",""events_url"":""https://api.github.com/users/dkhamsing/events{/privacy}"",""received_events_url"":""https://api.github.com/users/dkhamsing/received_events"",""type"":""User"",""site_admin"":false}","https://github.com/dkhamsing/open-source-ios-apps",":iphone: Collaborative List of Open-Source iOS Apps",false,"https://api.github.com/repos/dkhamsing/open-source-ios-apps","https://api.github.com/repos/dkhamsing/open-source-ios-apps/forks","https://api.github.com/repos/dkhamsing/open-source-ios-apps/keys{/key_id}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/collaborators{/collaborator}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/teams","https://api.github.com/repos/dkhamsing/open-source-ios-apps/hooks","https://api.github.com/repos/dkhamsing/open-source-ios-apps/issues/events{/number}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/events","https://api.github.com/repos/dkhamsing/open-source-ios-apps/assignees{/user}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/branches{/branch}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/tags","https://api.github.com/repos/dkhamsing/open-source-ios-apps/git/blobs{/sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/git/tags{/sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/git/refs{/sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/git/trees{/sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/statuses/{sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/languages","https://api.github.com/repos/dkhamsing/open-source-ios-apps/stargazers","https://api.github.com/repos/dkhamsing/open-source-ios-apps/contributors","https://api.github.com/repos/dkhamsing/open-source-ios-apps/subscribers","https://api.github.com/repos/dkhamsing/open-source-ios-apps/subscription","https://api.github.com/repos/dkhamsing/open-source-ios-apps/commits{/sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/git/commits{/sha}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/comments{/number}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/issues/comments{/number}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/contents/{+path}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/compare/{base}...{head}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/merges","https://api.github.com/repos/dkhamsing/open-source-ios-apps/{archive_format}{/ref}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/downloads","https://api.github.com/repos/dkhamsing/open-source-ios-apps/issues{/number}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/pulls{/number}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/milestones{/number}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/notifications{?since,all,participating}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/labels{/name}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/releases{/id}","https://api.github.com/repos/dkhamsing/open-source-ios-apps/deployments","2015-01-26T23:32:34Z","2021-08-11T08:09:00Z","2021-08-09T20:15:41Z","git://github.com/dkhamsing/open-source-ios-apps.git","git@github.com:dkhamsing/open-source-ios-apps.git","https://github.com/dkhamsing/open-source-ios-apps.git","https://github.com/dkhamsing/open-source-ios-apps","https://open-source-ios-apps.netlify.app",17639,27915,27915,"Swift",true,false,true,true,false,4456,,false,false,0,"{""key"":""mit"",""name"":""MIT License"",""spdx_id"":""MIT"",""url"":""https://api.github.com/licenses/mit"",""node_id"":""MDc6TGljZW5zZTEz""}",4456,0,27915,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",4456,1433,
31288958,"vault","Go","118","MDEwOlJlcG9zaXRvcnkzMTI4ODk1OA==","hashicorp/vault",false,"{""login"":""hashicorp"",""id"":761456,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjc2MTQ1Ng=="",""avatar_url"":""https://avatars.githubusercontent.com/u/761456?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/hashicorp"",""html_url"":""https://github.com/hashicorp"",""followers_url"":""https://api.github.com/users/hashicorp/followers"",""following_url"":""https://api.github.com/users/hashicorp/following{/other_user}"",""gists_url"":""https://api.github.com/users/hashicorp/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/hashicorp/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/hashicorp/subscriptions"",""organizations_url"":""https://api.github.com/users/hashicorp/orgs"",""repos_url"":""https://api.github.com/users/hashicorp/repos"",""events_url"":""https://api.github.com/users/hashicorp/events{/privacy}"",""received_events_url"":""https://api.github.com/users/hashicorp/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/hashicorp/vault","A tool for secrets management, encryption as a service, and privileged access management",false,"https://api.github.com/repos/hashicorp/vault","https://api.github.com/repos/hashicorp/vault/forks","https://api.github.com/repos/hashicorp/vault/keys{/key_id}","https://api.github.com/repos/hashicorp/vault/collaborators{/collaborator}","https://api.github.com/repos/hashicorp/vault/teams","https://api.github.com/repos/hashicorp/vault/hooks","https://api.github.com/repos/hashicorp/vault/issues/events{/number}","https://api.github.com/repos/hashicorp/vault/events","https://api.github.com/repos/hashicorp/vault/assignees{/user}","https://api.github.com/repos/hashicorp/vault/branches{/branch}","https://api.github.com/repos/hashicorp/vault/tags","https://api.github.com/repos/hashicorp/vault/git/blobs{/sha}","https://api.github.com/repos/hashicorp/vault/git/tags{/sha}","https://api.github.com/repos/hashicorp/vault/git/refs{/sha}","https://api.github.com/repos/hashicorp/vault/git/trees{/sha}","https://api.github.com/repos/hashicorp/vault/statuses/{sha}","https://api.github.com/repos/hashicorp/vault/languages","https://api.github.com/repos/hashicorp/vault/stargazers","https://api.github.com/repos/hashicorp/vault/contributors","https://api.github.com/repos/hashicorp/vault/subscribers","https://api.github.com/repos/hashicorp/vault/subscription","https://api.github.com/repos/hashicorp/vault/commits{/sha}","https://api.github.com/repos/hashicorp/vault/git/commits{/sha}","https://api.github.com/repos/hashicorp/vault/comments{/number}","https://api.github.com/repos/hashicorp/vault/issues/comments{/number}","https://api.github.com/repos/hashicorp/vault/contents/{+path}","https://api.github.com/repos/hashicorp/vault/compare/{base}...{head}","https://api.github.com/repos/hashicorp/vault/merges","https://api.github.com/repos/hashicorp/vault/{archive_format}{/ref}","https://api.github.com/repos/hashicorp/vault/downloads","https://api.github.com/repos/hashicorp/vault/issues{/number}","https://api.github.com/repos/hashicorp/vault/pulls{/number}","https://api.github.com/repos/hashicorp/vault/milestones{/number}","https://api.github.com/repos/hashicorp/vault/notifications{?since,all,participating}","https://api.github.com/repos/hashicorp/vault/labels{/name}","https://api.github.com/repos/hashicorp/vault/releases{/id}","https://api.github.com/repos/hashicorp/vault/deployments","2015-02-25T00:15:59Z","2021-08-11T06:45:43Z","2021-08-10T23:56:31Z","git://github.com/hashicorp/vault.git","git@github.com:hashicorp/vault.git","https://github.com/hashicorp/vault.git","https://github.com/hashicorp/vault","https://www.vaultproject.io/",165033,21576,21576,"Go",true,false,true,false,false,3006,,false,false,1067,"{""key"":""mpl-2.0"",""name"":""Mozilla Public License 2.0"",""spdx_id"":""MPL-2.0"",""url"":""https://api.github.com/licenses/mpl-2.0"",""node_id"":""MDc6TGljZW5zZTE0""}",3006,1067,21576,"main","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","",3006,774,"{""login"":""hashicorp"",""id"":761456,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjc2MTQ1Ng=="",""avatar_url"":""https://avatars.githubusercontent.com/u/761456?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/hashicorp"",""html_url"":""https://github.com/hashicorp"",""followers_url"":""https://api.github.com/users/hashicorp/followers"",""following_url"":""https://api.github.com/users/hashicorp/following{/other_user}"",""gists_url"":""https://api.github.com/users/hashicorp/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/hashicorp/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/hashicorp/subscriptions"",""organizations_url"":""https://api.github.com/users/hashicorp/orgs"",""repos_url"":""https://api.github.com/users/hashicorp/repos"",""events_url"":""https://api.github.com/users/hashicorp/events{/privacy}"",""received_events_url"":""https://api.github.com/users/hashicorp/received_events"",""type"":""Organization"",""site_admin"":false}"
"154950925","streamich/react-use","TypeScript","65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26133979","mozilla-mobile/firefox-ios","Swift","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34407651","Azure/azure-quickstart-templates","PowerShell","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"91594105","ansible/awx","Python","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"192175095","conwnet/github1s","TypeScript","4720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
