id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,964,Bitcoin Core integration/staging tree,36489,79934,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,656,Open Source Computer Vision Library,55854,79366,https://avatars.githubusercontent.com/u/5009934?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,1701,LLM inference in C/C++,9837,68518,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
197275130,winget-cli,microsoft/winget-cli,C++,261,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",1453,23373,https://avatars.githubusercontent.com/u/6154722?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,322,Notepad++ official repository,4626,23157,https://avatars.githubusercontent.com/u/12589084?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,1620,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",4139,21204,https://avatars.githubusercontent.com/u/2306237?v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,C++,1252,Android real-time display control software,2743,20841,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
724854743,mlx,ml-explore/mlx,C++,706,MLX: An array framework for Apple silicon,1017,17602,https://avatars.githubusercontent.com/u/102832242?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,113,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,19255,16340,https://avatars.githubusercontent.com/u/10418365?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,232,very currency,2891,14696,https://avatars.githubusercontent.com/u/6122353?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,221,Arduino core for the ESP32,7436,13755,https://avatars.githubusercontent.com/u/9460735?v=4
106558568,dxvk,doitsujin/dxvk,C++,306,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",867,13424,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
108102826,carla,carla-simulator/carla,C++,263,Open-source simulator for autonomous driving research.,3724,11540,https://avatars.githubusercontent.com/u/33029185?v=4
6486826,ppsspp,hrydgard/ppsspp,C++,228,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",2193,11436,https://avatars.githubusercontent.com/u/130929?u=3f6a75a1ef554e8faac09efa30c4d8f0c826a231&v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,157,"ArduPlane, ArduCopter, ArduRover, ArduSub source",17648,11082,https://avatars.githubusercontent.com/u/17919847?v=4
204593825,STL,microsoft/STL,C++,113,MSVC's implementation of the C++ Standard Library.,1506,10234,https://avatars.githubusercontent.com/u/6154722?v=4
467157951,FileCentipede,filecxx/FileCentipede,C++,1713,"Cross-platform internet upload/download manager for HTTP(S), FTP(S), SSH, magnet-link, BitTorrent, m3u8, ed2k, and online videos.  WebDAV client, FTP client, SSH client.",591,9312,https://avatars.githubusercontent.com/u/100348948?u=d8563d779bdb796b1ad7ba640313a8da4c2c354a&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,372,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",897,7464,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
395341383,JoltPhysics,jrouwe/JoltPhysics,C++,236,A multi core friendly rigid body physics and collision detection library. Written in C++. Suitable for games and VR applications. Used by Horizon Forbidden West.,458,6857,https://avatars.githubusercontent.com/u/1621693?u=14b293a7095d074e6653d7ad73269a5e785e1399&v=4
14268809,FastLED,FastLED/FastLED,C++,79,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",1649,6499,https://avatars.githubusercontent.com/u/5899270?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,499,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,648,6189,https://avatars.githubusercontent.com/u/25190487?u=874967e66477904c87e8064e35df41343eea642c&v=4
237647258,firmware,meshtastic/firmware,C++,180,Meshtastic device firmware,918,3653,https://avatars.githubusercontent.com/u/61627050?v=4
93882897,slang,shader-slang/slang,C++,945,Making it easier to work with shaders,212,3081,https://avatars.githubusercontent.com/u/29205606?v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,173,PC Software for BambuLab and other 3D printers,304,2232,https://avatars.githubusercontent.com/u/96461528?v=4
306377428,source-engine,nillerusr/source-engine,C++,121,Modified source engine (2017) developed by valve and leaked in 2020. Not for commercial purporses,228,1426,https://avatars.githubusercontent.com/u/42746659?u=fd0be37e8eb478ba41b5becbec626fc5a92d22eb&v=4
