id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
28457823,freeCodeCamp,freeCodeCamp/freeCodeCamp,TypeScript,1084,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,28610,345737,https://avatars.githubusercontent.com/u/9892522?v=4
184456251,PowerToys,microsoft/PowerToys,C#,476,Windows system utilities to maximize productivity,4112,72723,https://avatars.githubusercontent.com/u/6154722?v=4
16752620,gogs,gogs/gogs,Go,337,Gogs is a painless self-hosted Git service,4540,39391,https://avatars.githubusercontent.com/u/6656686?v=4
246335987,Ventoy,ventoy/Ventoy,C,524,A new bootable USB solution.,2564,34316,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,1390,"Low code project to build admin panels, internal tools, and dashboards. Integrates with 15+ databases and any API.",1411,17472,https://avatars.githubusercontent.com/u/67620218?v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,517,Yet another remote desktop software,1713,17079,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
7122594,directus,directus/directus,TypeScript,561,The Modern Data Stack 🐰 — Directus is an instant REST+GraphQL API and intuitive no-code data collaboration app for any SQL database.,1777,15714,https://avatars.githubusercontent.com/u/15967950?v=4
14158237,v86,copy/v86,Rust,559,"x86 virtualization in your browser, recompiling x86 to wasm on the fly",1059,14295,https://avatars.githubusercontent.com/u/1816456?u=bc7827e4c1dc185f3fe251333bf6e7a6b80787fd&v=4
120710644,ddia,Vonng/ddia,Python,414,《Designing Data-Intensive Application》DDIA中文翻译,3047,13666,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
52728517,zhao,programthink/zhao,Python,322,【编程随想】整理的《太子党关系网络》，专门揭露赵国的权贵,2473,9690,https://avatars.githubusercontent.com/u/4027957?u=e630bf304844ff741944cfd50ae7420c229f47b1&v=4
410749029,spacedrive,spacedriveapp/spacedrive,TypeScript,1954,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",175,8441,https://avatars.githubusercontent.com/u/101227423?v=4
461710233,pyscript,pyscript/pyscript,HTML,7205,,488,8274,https://avatars.githubusercontent.com/u/100553281?v=4
386524895,mvt,mvt-project/mvt,Python,531,MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise.,662,7525,https://avatars.githubusercontent.com/u/87478403?v=4
162405963,gradio,gradio-app/gradio,Python,394,Create UIs for your machine learning model in Python in 3 minutes,431,6806,https://avatars.githubusercontent.com/u/51063788?v=4
263727855,polars,pola-rs/polars,Rust,174,Fast multi-threaded DataFrame library in Rust | Python | Node.js,325,5682,https://avatars.githubusercontent.com/u/83768144?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,2103,A server software reimplementation for a certain anime game.,2016,5366,https://avatars.githubusercontent.com/u/104039209?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,105,A toolkit for developing high-performance HTTP reverse proxy applications.,481,5347,https://avatars.githubusercontent.com/u/6154722?v=4
478823173,DALLE2-pytorch,lucidrains/DALLE2-pytorch,Python,2310,"Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch",217,4333,https://avatars.githubusercontent.com/u/108653?u=73e119b957102d7cf7c37b915f7dad20f7ecf8fc&v=4
486815039,actual,actualbudget/actual,JavaScript,1563,A local-first personal finance system,304,4209,https://avatars.githubusercontent.com/u/37879538?v=4
464827989,jsonhero-web,jsonhero-io/jsonhero-web,TypeScript,524,"JSON Hero is an open-source, beautiful JSON explorer for the web that lets you browse, search and navigate your JSON files at speed. 🚀",71,2523,https://avatars.githubusercontent.com/u/95297378?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,359,A layer 1 for everyone!,397,1521,https://avatars.githubusercontent.com/u/99841612?v=4
460314453,tmagic-editor,Tencent/tmagic-editor,TypeScript,739,,148,1042,https://avatars.githubusercontent.com/u/18461506?v=4
319466912,GenshinData,Dimbreath/GenshinData,,193,Repository containing the game data for the game Genshin Impact.,370,998,https://avatars.githubusercontent.com/u/1474840?u=b78046024170f7ad9edcb9525cb1bcf5f91ce0f9&v=4
476405409,actual-server,actualbudget/actual-server,JavaScript,372,Actual's server,163,802,https://avatars.githubusercontent.com/u/37879538?v=4
334215717,gno,gnolang/gno,Go,107,Gno language,114,318,https://avatars.githubusercontent.com/u/75237105?v=4
